Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
225,36,6,6,19,26,18,24,34,20,1,4,16,18,38,22,39,11,38,20,38,19,40,17,16,6,20,38,6,10,8,22,15,18,2,26,4,36,4,14,42,18,8,16,5,28,34,15,8,18,42,22,10,6,35,23,21,11,20,14,38,2,7,27,25,38,42,39,4,15,39,36,10,41,2,14,15,4,14,1,40,9,14,15,44,10,7,20,39,14,36,43,14,28,12,7,3,41,22,28,27,14,6,15,25,15,22,23,24,36,40,20,16,36,21,8,6,10,3,36,34,6,13,35,40,38,18,14,37,15,18,28,36,14,4,25,36,22,22,38,40,15,17,16,44,15,23,36,42,40,20,46,19,15,10,11,6,47,8,4,5,4,10,46,43,3,17,38,40,37,15,25,10,14,29,34,16,16,39,38,9,6,39,10,40,8,8,3,10,19,25,5,17,18,6,14,15,5,32,38,48,23,16,3,16,8,3,42,42,16,26,33,39,4,9,36,38,14,46,28,9,40,44,45,37,0,20,40,40,34,41,16,16,11,35,38,40,42,43,9,40,2,15,19,14,42,48,35,42,39,37,4,36,38,42,39,3,28,31,13,36,42,40,4,12,38,39,19
226,53,21,21,2,13,6,38,22,5,20,19,9,36,26,7,24,10,25,35,24,7,27,37,4,21,37,22,24,23,16,8,5,26,21,42,22,20,20,30,27,2,16,4,18,9,20,4,16,31,25,8,26,18,20,3,8,26,5,6,25,18,17,8,13,25,26,24,23,6,25,20,16,24,19,5,6,19,6,19,24,29,5,5,30,12,24,5,24,5,21,30,5,12,18,17,19,25,8,10,13,6,25,6,11,6,7,40,41,23,26,5,18,50,36,16,25,10,17,22,21,18,16,21,26,24,6,5,22,5,25,14,22,7,20,11,23,6,6,24,26,4,16,9,27,5,8,22,26,26,1,29,5,5,23,9,25,32,15,20,19,21,29,59,58,19,12,23,25,22,5,12,11,6,9,20,5,4,26,22,30,19,25,11,28,16,16,19,25,5,11,18,11,20,14,5,5,17,13,24,32,6,15,20,23,16,20,28,27,4,12,19,25,22,23,20,23,28,32,8,12,24,29,32,22,20,0,27,28,20,25,10,4,8,20,23,25,25,27,26,26,21,8,4,32,56,60,20,27,24,23,21,21,23,25,26,23,44,16,15,22,25,26,18,13,24,25,17
227,72,35,35,26,13,30,61,5,20,38,44,25,44,13,18,2,29,8,57,13,31,3,42,26,46,60,17,38,49,32,20,28,50,38,68,38,6,38,56,11,24,34,28,34,27,6,29,32,55,19,17,35,33,6,24,18,52,22,27,10,41,32,23,20,16,16,17,39,27,13,5,31,18,41,25,26,44,26,42,5,34,26,28,6,30,34,21,8,26,18,5,27,13,41,41,43,16,18,23,14,25,40,26,16,24,19,65,65,15,20,21,43,75,63,32,36,31,39,18,19,34,28,6,2,17,30,25,4,30,48,12,4,27,46,19,3,21,20,8,1,27,24,23,8,27,18,8,2,12,24,4,21,27,31,28,38,9,32,38,47,37,35,84,82,38,22,17,17,16,28,21,30,26,24,7,25,27,16,9,43,42,14,31,10,31,41,37,50,20,15,34,24,46,37,28,29,36,14,16,8,20,23,36,49,32,44,4,17,27,19,7,4,40,30,5,6,52,14,22,32,16,3,12,4,40,27,0,2,6,16,24,28,32,6,4,13,9,4,33,14,37,34,22,52,78,83,6,16,5,4,42,5,14,8,2,38,70,19,28,18,16,2,45,39,15,16,24
228,77,35,35,27,14,32,67,7,22,40,46,27,46,14,21,4,31,9,62,13,35,3,45,27,48,62,18,44,52,33,20,30,50,41,67,40,6,36,53,11,26,33,30,35,28,7,30,34,62,18,20,35,36,7,25,20,54,23,28,10,45,36,25,21,16,16,17,40,26,13,6,31,18,44,28,27,46,26,40,5,35,28,27,5,32,35,23,9,28,17,3,26,14,46,44,43,16,20,26,14,27,40,28,16,28,20,66,64,15,19,22,44,79,64,34,36,32,39,18,19,35,28,7,2,16,34,28,6,30,51,14,5,27,45,18,4,21,22,8,2,27,25,26,8,29,20,9,2,12,28,3,21,28,33,30,42,10,33,37,44,38,38,80,84,38,24,17,17,16,30,20,31,27,26,7,28,28,16,9,46,44,13,33,11,34,45,38,49,21,16,36,24,46,39,28,30,37,15,16,6,21,25,40,50,33,46,2,18,31,20,8,4,40,31,6,6,58,14,24,32,16,2,12,5,40,28,2,0,8,16,27,29,36,7,5,13,9,4,33,14,42,35,24,54,86,88,6,16,5,5,45,6,14,7,2,38,66,20,28,16,18,2,44,40,16,17,26
229,73,28,27,19,7,25,55,2,14,34,36,19,42,12,13,5,24,7,51,12,26,7,43,22,39,52,16,33,44,27,13,22,44,31,60,30,5,30,49,10,18,26,22,28,21,1,24,25,53,19,12,34,28,5,18,12,44,15,20,8,38,26,16,19,16,14,15,33,21,12,2,24,18,34,20,20,39,20,33,6,36,19,20,12,24,30,15,8,20,16,11,19,7,38,36,35,15,12,19,7,21,36,19,12,19,13,59,61,14,18,15,37,72,54,26,30,25,33,16,18,28,22,5,8,16,25,19,3,23,42,7,4,20,39,17,4,14,15,8,6,20,24,19,9,20,12,8,7,11,20,11,15,21,29,24,32,13,27,30,40,32,37,76,75,31,19,16,16,15,23,19,23,20,18,6,20,20,15,8,37,38,12,23,9,28,36,32,44,15,13,28,17,39,29,22,23,28,8,15,14,14,22,30,41,26,38,10,16,23,20,6,5,34,31,2,5,49,14,16,25,16,9,13,3,34,20,6,8,0,15,18,24,27,5,3,12,8,8,33,14,34,27,16,46,78,82,5,16,6,3,38,2,13,7,6,31,60,20,21,17,16,7,39,32,16,16,24
230,73,35,32,25,12,30,63,14,20,39,42,24,30,4,19,16,30,9,61,4,30,14,38,27,45,57,2,40,49,30,18,27,48,38,66,38,11,36,54,6,24,30,28,35,27,15,30,31,57,3,16,28,32,11,22,18,52,20,25,7,40,34,22,14,1,2,2,36,24,4,16,29,2,41,25,24,44,25,37,12,33,24,25,12,31,33,20,8,25,3,14,26,12,40,42,43,1,17,24,12,26,39,26,14,26,18,64,63,3,3,20,40,72,58,32,32,30,38,3,5,33,26,11,15,2,30,25,13,27,50,12,12,26,45,13,16,20,20,8,17,26,23,23,9,25,17,8,14,5,24,13,19,26,29,28,38,8,32,36,45,36,33,84,86,38,22,2,2,3,28,14,28,25,24,10,25,25,1,8,42,41,3,29,6,32,42,36,48,21,14,34,22,48,34,28,27,36,21,2,14,19,22,36,47,32,41,16,3,28,14,10,12,40,29,15,11,54,8,21,31,1,15,8,13,41,25,16,16,15,0,24,28,31,11,13,4,8,12,29,2,37,32,21,55,79,84,11,3,12,18,42,16,3,9,16,37,65,9,25,4,1,15,41,36,1,1,20
231,53,12,12,9,12,8,41,20,6,16,20,1,29,25,7,22,6,24,35,23,8,25,26,6,22,37,21,16,26,8,6,5,25,13,44,13,19,12,30,26,8,8,6,11,18,20,6,8,34,25,13,16,11,19,12,6,27,7,4,24,18,10,18,10,22,24,22,14,4,25,20,7,23,17,6,5,20,4,15,24,18,5,5,30,6,13,7,22,4,21,28,5,12,19,18,18,23,8,19,12,4,18,5,10,4,9,38,40,20,24,6,18,53,37,8,14,6,16,21,19,10,7,20,25,22,7,4,20,6,27,12,22,4,20,10,21,12,12,22,25,6,7,1,27,6,13,22,25,24,10,28,7,5,14,6,16,32,8,12,21,13,19,56,60,14,2,22,26,21,6,11,6,4,20,19,5,6,23,23,20,19,24,6,26,9,18,14,26,6,10,11,2,24,12,5,5,11,23,23,32,14,6,14,25,8,19,28,25,6,11,18,22,16,14,20,24,30,32,17,7,24,27,33,21,16,10,24,27,18,24,0,6,9,18,21,25,24,27,16,25,15,9,6,29,61,62,20,26,23,20,18,20,22,26,25,14,43,14,5,21,25,26,20,15,23,24,7
232,46,16,18,4,17,3,35,25,9,15,16,5,31,30,10,28,5,28,32,30,4,31,32,2,17,33,27,20,21,11,11,2,20,16,38,18,24,15,24,31,5,12,1,14,12,25,1,12,29,28,11,21,14,25,7,11,21,9,3,28,14,13,13,16,27,29,27,18,4,28,24,12,28,15,3,4,15,4,16,28,25,4,4,35,7,18,9,26,4,26,34,4,16,14,13,14,27,12,14,17,4,20,4,14,4,11,34,37,26,30,9,14,47,32,12,20,6,13,24,24,14,12,24,31,26,2,4,26,1,21,16,26,3,16,15,27,10,10,28,30,3,12,5,31,3,12,27,30,29,5,32,9,3,19,5,20,36,11,17,16,16,26,55,56,14,8,27,30,27,1,15,7,4,14,24,3,3,28,28,25,15,28,7,31,12,14,16,22,8,14,14,6,17,10,2,1,14,18,27,37,10,10,15,20,12,16,34,32,1,16,24,28,20,18,24,27,25,34,13,7,27,32,38,25,16,4,28,29,24,28,6,0,5,24,26,30,29,31,20,28,18,4,8,27,54,55,26,31,28,26,17,24,28,29,28,19,36,21,10,25,30,29,15,10,28,28,12
233,43,12,13,8,20,7,31,28,13,11,12,8,29,33,14,30,4,33,28,32,8,35,28,6,13,28,28,16,16,8,14,6,17,12,34,15,29,11,22,36,9,8,5,10,17,27,4,7,25,34,16,17,10,28,11,14,19,13,7,32,10,10,17,18,32,32,31,14,7,34,28,7,31,10,6,7,11,8,11,32,21,8,7,38,2,15,12,31,7,28,38,8,20,10,10,10,31,15,17,21,8,16,8,18,7,14,32,32,30,35,12,10,45,28,8,15,2,9,28,27,9,8,27,36,30,6,7,29,4,18,20,29,7,12,19,30,13,13,30,32,6,9,9,37,7,16,30,32,32,9,37,12,7,15,4,17,38,7,13,12,11,21,53,50,10,10,31,35,29,5,18,3,7,18,28,7,6,32,29,20,12,31,3,34,7,10,11,17,12,19,10,9,14,6,6,4,10,22,31,39,13,9,10,18,8,12,38,35,5,19,26,30,14,15,28,32,23,38,16,3,31,34,40,29,11,8,32,36,27,31,9,5,0,28,29,32,33,36,16,32,13,4,11,24,52,51,30,36,30,29,13,28,31,33,33,14,33,24,6,29,33,34,11,6,30,33,13
234,73,30,28,21,8,27,55,4,15,36,37,20,39,8,15,5,25,5,52,7,28,6,37,23,42,57,12,36,46,26,14,21,45,34,62,32,1,30,48,8,20,26,24,28,22,5,23,28,52,13,12,28,31,1,18,14,46,15,21,6,35,27,16,15,11,10,10,31,20,7,4,26,13,36,20,20,38,20,34,5,30,20,20,11,26,27,15,4,20,12,10,20,8,39,38,36,10,12,20,8,20,37,20,9,21,13,57,60,9,14,16,37,71,53,26,28,24,35,12,14,28,22,1,7,10,27,20,4,23,46,8,3,21,38,13,5,15,14,4,6,22,19,20,8,20,13,3,6,7,20,10,16,22,27,24,34,12,27,31,40,31,31,81,82,34,17,11,12,11,25,15,24,20,19,2,22,22,11,3,36,37,8,24,8,28,38,33,44,16,9,29,18,43,30,23,24,30,12,11,13,15,18,32,44,26,39,9,12,22,15,1,4,33,26,4,4,50,12,16,26,10,9,12,2,35,20,6,7,5,11,18,24,28,0,2,7,6,8,27,10,34,27,16,46,80,78,2,12,4,6,39,5,9,6,6,32,59,14,22,12,12,6,38,32,11,10,19
235,72,30,30,22,9,28,62,2,17,38,41,21,40,10,16,3,27,5,55,10,28,4,40,24,43,54,13,37,45,29,16,23,47,35,60,35,2,35,53,7,21,28,26,32,22,3,26,30,52,15,14,31,32,2,20,16,49,18,23,6,37,30,19,17,13,11,13,34,24,9,2,27,14,38,23,23,39,22,38,3,32,22,23,10,26,30,17,5,22,14,8,21,9,38,37,39,12,15,22,10,24,36,23,12,23,16,60,59,12,15,18,37,70,58,30,31,26,36,14,15,30,23,2,5,12,28,23,2,26,48,10,1,22,42,14,3,17,16,5,4,22,21,22,6,23,14,5,4,9,21,8,17,24,26,25,38,10,29,32,42,34,34,77,82,33,19,13,14,12,26,17,27,23,21,3,23,24,12,5,40,39,10,27,7,28,40,32,46,18,11,32,20,44,32,24,27,32,10,12,11,18,20,35,47,28,40,8,14,26,16,3,2,37,29,2,2,50,10,19,28,12,6,10,1,38,23,4,5,3,13,21,26,29,2,0,10,5,6,28,11,37,30,19,52,78,78,2,13,2,4,38,3,10,4,4,34,66,16,23,14,14,4,40,34,12,13,20
236,79,34,33,25,12,31,62,12,20,40,46,24,31,1,19,12,28,5,59,1,31,10,38,28,46,59,4,41,51,31,18,28,49,39,62,38,8,37,52,2,25,32,28,34,26,12,30,31,56,6,18,30,33,7,22,18,51,20,25,4,42,34,22,14,4,2,4,37,25,1,12,30,5,42,27,26,44,26,39,8,33,25,27,9,29,32,21,5,26,5,11,26,13,44,44,43,4,17,24,13,26,41,25,14,25,18,62,68,4,6,21,43,73,62,33,34,31,38,5,6,33,27,7,11,4,30,27,10,29,48,12,9,28,46,14,12,21,20,5,14,28,23,24,6,25,17,5,11,1,24,11,20,26,30,30,39,7,32,36,47,37,35,83,80,38,22,4,5,4,28,14,29,26,25,6,26,27,3,5,41,45,2,29,3,32,43,38,48,21,15,34,23,45,35,28,29,36,19,4,10,21,23,38,52,33,45,12,5,28,13,6,9,39,30,12,8,55,7,23,31,4,11,8,10,40,25,13,13,12,4,25,30,32,7,10,0,4,9,32,2,40,34,22,52,84,88,8,4,9,14,42,12,2,6,11,36,66,10,27,4,5,11,42,38,4,4,20
237,80,37,36,26,14,32,62,7,21,42,47,24,37,5,21,9,31,2,60,4,34,6,39,28,46,60,8,43,52,34,20,28,53,37,67,40,6,39,56,2,26,32,31,34,26,8,32,34,56,10,18,30,37,6,25,19,51,22,27,2,45,33,24,16,8,7,8,40,27,4,8,31,9,43,28,27,45,28,39,4,35,26,28,6,30,34,21,3,28,9,7,26,13,44,42,44,8,18,25,14,28,40,26,16,27,20,66,64,6,10,22,43,77,60,34,34,33,39,9,10,35,28,6,7,8,31,26,6,31,49,14,6,28,44,15,8,22,21,3,8,28,26,26,2,28,18,4,6,4,26,6,22,29,31,30,42,6,32,38,46,40,33,81,83,40,24,8,9,8,31,15,30,26,26,7,28,28,8,4,44,46,5,30,2,35,44,38,50,22,16,34,24,48,36,30,29,36,15,8,7,21,24,39,48,32,45,7,9,30,15,7,5,40,30,7,4,53,6,23,31,8,7,6,6,42,25,9,9,8,8,24,29,33,6,5,4,0,5,34,6,40,32,24,56,80,85,6,8,4,9,45,8,6,2,8,38,67,12,28,8,9,8,44,38,8,8,22
238,81,37,34,28,15,32,64,7,23,41,48,26,41,9,22,4,31,4,64,8,34,2,38,30,46,64,13,41,52,33,20,29,54,41,69,41,6,38,57,7,27,33,32,38,29,8,33,32,59,15,20,32,35,8,26,20,52,22,29,6,43,36,24,16,13,11,12,41,28,9,7,34,14,44,27,27,47,26,40,3,35,28,27,4,34,34,22,4,27,13,2,28,15,46,45,44,12,19,26,16,27,45,29,17,28,20,68,64,11,15,23,46,77,64,36,35,33,40,13,15,35,29,8,2,12,34,28,6,30,50,16,5,28,45,17,5,22,23,4,4,28,25,27,4,30,20,5,2,8,28,2,22,28,34,32,41,5,34,38,45,40,34,82,88,39,26,13,13,12,32,16,33,27,25,8,29,28,12,5,44,48,10,33,6,35,42,38,54,23,17,35,26,48,39,29,32,38,16,12,6,22,25,38,51,34,46,3,13,31,16,8,4,40,32,7,4,57,10,25,32,12,2,8,6,43,27,4,4,8,12,27,31,36,8,6,9,5,0,33,11,40,34,24,59,84,84,7,12,3,6,45,7,10,3,3,39,68,16,27,12,13,3,48,40,12,12,22
239,43,4,4,23,28,22,32,31,22,10,14,15,13,30,21,32,16,31,30,31,24,33,11,21,14,28,27,10,18,10,21,21,23,7,34,6,28,6,23,34,23,9,21,6,33,30,20,9,26,32,29,2,7,26,26,21,21,22,19,30,12,8,32,16,29,32,29,8,19,32,30,9,30,11,21,20,14,20,9,31,4,19,21,36,14,2,21,28,20,28,36,19,25,16,12,12,31,24,34,26,18,10,20,20,20,25,33,34,28,33,21,20,44,30,9,4,14,8,26,26,8,9,28,32,29,23,19,30,20,21,26,28,20,13,17,31,26,26,28,33,21,9,16,34,20,28,29,31,31,24,36,22,20,2,15,9,38,10,6,14,6,5,53,52,7,13,28,31,27,20,18,14,19,34,26,20,21,31,28,12,12,30,15,34,9,13,6,19,22,19,6,14,24,11,20,21,7,38,28,40,28,10,7,23,9,12,33,34,20,17,26,31,8,2,30,30,24,39,33,13,29,36,37,28,9,26,33,33,33,29,16,20,16,27,28,32,34,33,0,32,8,20,22,24,50,55,28,32,30,34,12,32,30,30,33,6,37,21,11,28,31,31,13,16,29,31,11
240,78,36,34,27,13,32,64,13,20,38,44,24,29,2,19,14,30,7,57,2,32,12,38,26,46,59,3,39,49,33,19,28,50,38,63,38,10,36,51,4,25,32,28,36,26,14,29,31,55,4,18,31,34,10,24,19,53,21,26,6,40,34,23,14,2,1,3,38,27,3,13,32,3,42,28,25,44,26,39,10,33,26,25,11,30,32,22,7,26,4,13,26,13,42,43,44,2,17,24,12,24,42,27,15,25,18,61,67,4,4,21,44,73,61,31,34,31,39,4,6,35,28,10,13,3,30,26,12,29,49,13,11,26,46,15,14,20,20,7,15,26,25,24,7,25,17,6,13,3,27,13,21,27,32,31,42,7,33,36,47,38,36,87,81,37,24,4,3,4,30,14,30,25,25,8,25,27,2,7,42,46,2,30,5,32,44,37,48,22,15,35,24,48,36,27,29,35,22,3,12,20,23,37,49,33,45,14,3,28,14,8,11,39,31,14,10,55,7,21,32,2,13,7,12,40,26,14,14,14,2,25,28,32,10,11,2,6,11,32,0,37,32,22,57,86,87,10,2,11,15,41,14,2,8,14,36,69,10,27,4,2,14,46,37,2,2,20
241,39,4,6,20,26,19,24,36,19,3,6,15,15,40,19,36,14,39,22,38,20,39,14,17,7,22,37,4,11,7,20,18,20,2,26,2,34,3,16,41,20,7,18,4,30,33,18,7,19,40,26,9,4,34,24,20,13,18,16,37,4,6,31,24,36,37,37,1,16,38,34,8,40,4,18,17,6,17,3,37,7,17,17,46,12,6,18,36,16,36,44,17,27,14,9,4,39,21,30,26,16,3,17,24,18,21,26,26,35,41,20,18,39,22,6,4,11,5,34,32,5,11,32,39,35,19,16,34,17,20,27,35,17,6,24,36,23,24,36,40,18,15,15,40,18,26,36,38,40,21,45,19,18,8,14,3,43,7,3,8,2,7,46,43,4,17,36,39,35,18,24,12,18,30,31,17,18,38,37,7,7,38,12,41,6,10,3,11,18,24,4,16,20,8,18,17,4,35,36,47,24,16,3,18,7,4,43,42,18,26,35,36,1,9,34,37,16,44,31,10,36,42,44,34,2,21,37,42,34,37,15,18,13,34,37,40,40,40,8,37,0,17,19,15,43,48,36,42,37,35,5,33,37,41,40,2,28,28,12,33,39,38,7,14,39,38,18
242,43,16,17,7,20,3,33,29,12,14,14,9,34,31,14,30,5,32,28,32,3,34,31,6,17,34,29,22,18,12,14,5,18,16,34,18,28,15,22,36,9,12,4,15,13,28,4,12,26,34,15,21,14,26,10,14,18,12,7,33,14,14,12,19,31,34,28,19,7,33,29,11,31,16,6,7,14,7,16,31,23,7,6,37,7,18,12,32,7,30,37,7,21,10,10,14,30,16,13,19,7,21,7,17,7,14,30,32,29,31,12,10,44,27,12,20,7,13,28,26,14,12,28,33,29,2,7,29,4,18,21,31,7,14,18,29,14,12,30,31,6,13,8,36,6,15,31,33,33,8,35,12,6,18,5,20,38,11,16,13,15,24,49,54,14,10,29,33,30,4,19,7,7,14,26,7,7,32,30,24,11,31,6,34,12,10,15,17,12,19,15,9,14,10,6,4,13,18,29,41,12,10,15,17,12,16,35,35,4,19,28,30,18,20,29,31,22,37,12,8,31,36,39,30,15,8,34,35,27,32,9,4,4,27,30,34,32,34,20,32,17,0,11,28,52,53,27,34,33,29,18,28,31,32,33,19,35,23,10,29,32,32,12,6,32,32,13
243,53,17,18,4,10,10,41,17,2,18,22,6,34,21,3,21,8,20,37,22,11,23,31,6,23,37,18,22,27,12,4,6,28,16,42,20,18,17,31,24,3,12,7,16,12,17,8,13,36,22,7,22,15,17,6,4,28,2,4,22,20,15,12,9,21,22,20,20,4,21,18,12,22,20,5,4,23,4,18,20,24,4,4,29,9,19,2,20,4,18,26,4,10,20,21,21,22,4,13,10,4,20,4,7,4,4,42,43,18,22,2,22,52,40,12,20,9,17,18,17,14,13,18,23,19,9,4,18,7,28,9,19,5,22,8,20,6,6,21,23,5,13,6,24,5,7,19,23,22,4,25,2,5,19,8,22,28,12,17,22,16,24,63,63,16,8,19,22,19,8,9,9,4,13,16,5,5,21,20,24,23,20,8,25,12,20,16,28,2,8,15,7,24,14,6,7,14,17,19,30,7,12,15,29,13,20,26,25,7,9,16,21,20,20,18,21,33,29,11,10,20,26,30,19,19,4,22,24,16,21,6,8,11,16,19,22,24,24,22,22,19,11,0,31,63,62,18,23,21,18,22,17,20,22,22,19,44,12,11,18,21,23,22,17,20,22,14
244,23,20,22,29,41,32,10,48,34,14,14,30,29,54,33,55,26,52,6,52,29,55,17,27,12,6,52,14,18,22,35,28,28,17,12,17,49,18,15,54,31,22,28,19,41,47,26,21,14,57,37,24,21,46,35,35,18,35,27,52,14,21,38,38,53,56,53,16,28,54,49,23,54,13,28,29,14,29,15,51,21,28,29,58,23,22,33,49,28,51,56,28,42,24,19,14,53,37,40,42,28,13,30,38,28,37,10,11,48,54,33,28,22,18,22,20,23,15,48,47,20,27,47,53,51,29,28,52,28,28,40,53,27,14,38,53,36,34,53,56,26,31,31,59,28,38,50,52,53,33,60,34,26,22,26,14,62,21,17,17,18,20,29,29,16,32,49,54,49,28,40,24,28,41,48,28,28,54,51,12,17,54,24,54,22,20,16,17,34,41,19,31,31,18,26,26,18,43,51,64,36,32,16,28,22,12,58,54,29,39,49,51,14,24,51,55,11,58,39,22,56,55,64,53,14,32,52,54,46,55,29,27,24,46,52,52,56,59,24,57,15,28,31,0,28,33,48,58,52,53,12,50,54,56,53,18,12,43,27,50,53,54,16,24,51,55,33
245,22,50,51,55,72,50,19,78,64,45,40,57,58,80,60,80,52,80,22,80,48,84,44,54,38,24,79,44,34,50,64,58,34,47,17,44,80,44,28,81,57,50,56,48,56,76,53,51,26,81,67,55,50,76,58,63,32,65,58,84,40,50,64,67,78,81,81,46,55,82,80,52,85,40,55,58,40,59,43,80,48,56,56,91,50,47,59,81,56,82,84,56,67,40,40,40,78,66,58,73,54,44,59,65,58,64,19,19,82,84,60,39,21,23,48,48,51,43,82,78,48,57,76,82,78,54,58,78,55,32,68,80,56,37,68,76,64,65,77,84,56,58,61,88,58,62,76,86,82,56,86,61,57,54,54,44,85,53,48,37,45,48,24,10,44,61,81,82,75,51,70,51,59,60,78,58,58,84,79,40,40,79,51,88,52,41,47,33,61,70,50,59,38,49,57,55,48,72,80,92,64,60,46,32,50,40,88,86,52,66,75,80,42,53,78,84,29,87,64,53,84,83,91,78,42,56,78,86,78,79,61,54,52,80,78,84,80,84,50,86,43,52,63,28,0,11,75,85,78,77,41,81,80,81,82,47,16,74,59,76,86,83,41,46,82,85,62
246,10,52,52,58,72,56,23,80,64,44,40,64,62,88,64,87,55,85,27,85,51,82,49,56,39,26,82,47,37,54,67,59,36,49,20,46,85,51,32,83,60,53,58,48,60,82,59,51,29,86,68,54,53,82,62,70,36,62,59,82,43,53,63,69,87,86,82,47,61,84,84,52,82,44,61,63,40,60,47,84,50,60,62,91,56,50,68,85,60,84,89,59,73,42,44,42,85,70,63,74,58,45,58,72,62,65,22,20,82,86,67,44,10,24,53,48,54,48,84,78,49,58,78,90,85,54,59,84,57,38,74,84,60,43,70,83,68,66,85,84,60,62,59,90,60,67,86,82,89,59,93,67,60,54,57,44,96,56,52,40,51,51,13,2,48,60,80,84,80,54,70,55,63,60,83,58,59,84,82,43,44,86,53,86,55,44,49,34,64,70,49,61,39,50,57,59,52,70,82,97,62,65,49,36,54,42,92,89,57,75,82,87,45,54,79,85,32,88,64,57,81,90,94,82,48,60,83,88,82,84,62,55,51,78,78,88,85,84,55,87,48,53,62,33,11,0,82,85,81,78,42,77,82,86,88,47,19,75,59,82,87,84,41,47,88,83,68
247,72,30,29,22,9,26,60,4,16,36,38,20,41,8,16,5,25,4,54,7,28,5,36,22,40,56,12,34,46,28,14,22,45,34,62,34,1,32,51,7,20,28,24,29,23,5,26,28,51,14,14,29,30,2,20,14,45,16,22,5,37,30,18,15,11,10,11,34,22,7,4,28,12,36,22,21,40,22,37,4,31,21,22,11,26,30,16,3,22,12,9,22,8,40,39,37,11,13,20,9,22,37,22,11,21,14,56,63,10,14,17,39,69,56,28,31,25,35,12,14,29,24,1,6,11,26,22,4,26,44,8,2,22,40,13,4,16,16,3,6,23,20,20,7,23,14,3,5,7,22,9,17,23,27,25,35,11,28,31,39,32,32,79,80,34,19,12,12,10,24,14,26,21,20,2,23,22,11,3,40,41,8,27,7,29,38,32,44,16,10,30,20,43,33,23,25,32,11,10,12,16,20,33,44,28,37,8,12,24,15,2,3,36,28,4,3,51,11,18,27,11,8,12,2,35,20,6,6,5,11,20,26,30,2,2,8,6,7,28,10,36,27,18,48,75,82,0,12,4,6,38,5,9,5,5,32,64,16,22,12,11,5,40,33,10,11,19
248,80,35,35,27,15,32,68,16,22,43,45,26,28,4,22,16,30,9,59,4,32,15,38,29,47,61,6,43,53,34,22,28,50,41,65,38,12,38,58,6,26,34,30,36,28,15,30,32,57,2,19,33,36,11,24,21,51,22,29,8,45,36,23,16,3,2,5,40,28,4,15,32,3,43,28,29,46,27,40,12,36,26,28,13,32,36,22,8,27,6,14,28,14,42,44,46,3,20,26,15,29,42,26,16,26,20,65,69,6,3,24,43,80,64,36,38,33,41,6,8,34,29,11,15,5,35,26,14,30,52,15,13,28,48,16,16,21,22,8,17,28,27,27,9,29,19,8,15,5,29,14,23,28,32,32,43,8,34,40,48,38,37,88,84,38,25,5,2,6,30,16,31,27,27,10,28,28,3,8,46,48,3,31,7,35,44,38,54,23,17,37,26,48,38,29,31,37,22,4,14,22,24,40,52,35,46,15,1,30,16,11,13,41,32,15,12,59,5,25,32,3,14,6,13,42,27,16,16,16,3,26,31,36,12,13,4,8,12,32,2,42,34,23,58,85,85,12,0,12,17,43,15,4,9,16,39,70,12,29,6,2,16,47,40,4,2,22
249,72,32,32,25,12,31,62,4,19,38,42,24,40,8,18,4,30,4,59,8,31,3,39,26,46,61,12,40,48,32,18,26,50,35,64,35,4,37,51,6,23,32,28,33,26,5,28,30,55,14,17,28,33,4,23,16,47,19,24,5,40,34,22,16,12,10,12,36,26,8,4,30,13,40,24,24,41,24,37,1,32,24,26,8,30,32,20,4,24,13,6,24,12,40,42,39,11,17,22,12,24,40,24,14,24,17,65,63,10,14,20,40,76,60,30,32,31,36,13,14,31,26,5,3,12,31,24,3,28,49,12,2,24,44,14,4,19,18,4,5,24,24,22,4,25,16,4,3,8,25,6,19,26,31,27,40,8,32,35,43,37,32,86,82,37,22,12,13,11,28,15,29,24,22,5,26,26,11,4,42,44,9,28,6,32,42,36,48,20,14,32,22,47,34,26,29,34,13,12,9,20,23,36,48,31,40,6,13,27,16,5,1,39,30,4,1,53,9,21,29,12,4,9,2,39,24,5,5,6,12,23,28,30,4,2,9,4,3,30,11,37,33,21,52,78,81,4,12,0,6,40,4,10,3,4,37,68,15,25,12,13,4,44,39,11,12,21
