Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
196,2,40,3,24,35,14,30,16,14,2,3,18,14,24,18,12,13,12,38,10,3,46,24,20,14,14,5,24,2,48,17,18,27,18,39,4,8,25,40,18,21,26,20,26,24,40,3,7,21,16,20,30,20,21,24,4,28,2,42,25,26,10,25,42,4,40,24,2,4,24,53,25,18,23,3,19,18,3,44,15,26,2,44,39,31,3,2,17,37,40,8,18,22,26,20,24,60,3,24,14,24,25,14,12,26,27,24,16,19,25,23,0,25,50,31,48,27,28,20,23,28,3,42,39,26,23,2,10,48,16,22,20,24,14,64,37,26,20,56,7,25,25,15,12,10,6,44,35,23,26,17,22,14,31,12,21,42,36,15,55,45,50,2,24,23,20,17,16,39,16,15,38,74,24,24,35,28,29,20,24,24,34,8,23,24,29,18,17,36,65,24,28,15,26,22,0,26,14,12,53,27,16,47,25,50,5,9,40,1,41,50,27,23,30,7,28,10,25,20,39,51,23,66,10,26,44,38,24,2,10,20,33,37,26,20,30,7
197,25,29,24,30,63,40,20,22,13,23,24,30,13,18,7,17,23,18,29,16,23,36,10,46,12,26,22,5,25,73,42,25,5,26,28,29,17,14,32,9,6,15,28,0,5,29,22,31,30,29,18,32,44,6,6,24,36,27,52,33,5,17,20,33,22,27,44,25,22,10,42,32,27,45,24,27,8,23,32,13,34,23,35,30,56,23,23,9,29,28,19,28,6,1,6,33,77,26,3,24,30,4,13,17,16,36,22,29,46,30,42,26,15,39,21,38,6,54,30,3,19,24,48,27,18,4,25,17,38,28,19,45,44,14,86,28,17,44,48,32,52,5,39,18,17,33,54,63,39,3,8,50,41,22,17,31,33,26,11,45,37,40,26,10,6,8,27,28,28,40,20,29,61,15,18,24,42,32,44,50,32,61,18,48,47,32,44,28,60,66,6,24,24,30,41,26,0,13,18,42,6,44,37,5,38,23,17,30,26,48,39,2,10,56,18,38,17,49,7,30,40,11,85,21,36,34,29,18,25,16,17,55,26,14,40,26,20
198,12,27,13,19,51,26,17,10,7,13,15,19,6,10,6,6,11,5,27,14,15,34,13,32,6,26,15,10,12,60,30,14,13,13,25,18,6,12,28,6,7,12,15,12,11,25,12,20,20,16,21,19,33,8,11,11,24,16,55,18,12,7,11,30,10,26,34,13,10,12,38,18,14,32,16,30,8,15,30,16,21,14,33,25,40,15,13,4,24,25,10,16,11,13,7,20,63,15,10,12,18,13,17,5,13,40,10,15,30,18,28,14,12,36,19,36,13,40,18,10,16,14,54,27,13,9,13,7,33,16,10,35,31,16,77,26,12,34,45,20,39,12,27,5,7,20,53,48,28,13,10,35,28,19,5,21,28,22,6,42,34,38,15,12,11,6,13,14,26,30,8,26,57,12,12,22,30,18,32,38,18,48,16,36,34,18,32,31,47,54,11,16,12,18,28,14,13,0,5,40,13,30,36,11,38,10,14,27,15,52,34,13,13,42,6,24,7,40,6,26,36,11,75,9,39,31,25,12,15,17,20,42,22,11,26,17,12
199,10,28,9,14,42,22,19,6,6,12,13,14,6,12,11,1,6,1,26,13,14,33,16,28,6,27,13,14,10,54,25,9,17,8,28,17,4,14,30,9,12,14,10,17,16,27,11,16,14,11,19,18,28,12,15,8,20,12,52,14,18,6,13,30,8,28,26,12,8,16,39,14,9,26,14,26,10,14,31,16,17,12,32,28,38,13,12,9,27,27,8,10,15,18,12,15,59,14,14,7,13,18,15,1,17,38,12,11,28,13,25,12,14,37,19,38,17,34,14,15,18,14,50,28,15,14,12,6,35,11,10,28,28,15,71,28,13,30,46,15,36,16,23,0,6,15,54,46,21,18,10,31,22,20,1,16,30,23,6,43,36,38,12,18,15,10,10,10,27,24,4,27,59,13,12,21,25,18,28,32,14,42,15,32,29,19,26,30,46,54,15,16,7,14,23,12,18,5,0,38,18,25,35,15,40,8,13,28,12,52,38,18,16,37,5,22,6,34,10,29,36,15,70,4,37,33,27,14,14,14,19,38,23,16,22,19,11
200,50,11,47,25,44,50,21,36,46,51,53,34,42,28,42,39,39,40,12,53,54,8,52,37,45,67,50,37,49,53,37,34,46,33,13,58,44,28,10,44,47,26,29,42,37,12,48,52,32,38,56,21,37,41,45,45,23,51,92,28,36,44,28,12,48,13,29,52,48,48,0,26,35,29,51,66,45,52,9,52,26,51,6,12,34,55,53,36,13,12,45,34,36,38,40,26,51,56,37,38,28,35,54,38,26,74,28,35,37,25,30,52,25,15,20,16,46,36,32,38,22,53,91,12,24,41,52,45,5,37,29,38,27,52,64,12,26,37,15,50,34,36,54,40,43,54,91,44,29,40,49,36,56,19,40,32,10,16,44,4,4,9,51,32,47,41,34,34,14,43,37,12,25,27,28,18,22,23,38,64,27,51,56,68,27,22,36,69,45,43,45,22,35,27,28,53,42,40,38,0,46,40,6,37,16,46,52,11,52,95,8,38,50,49,44,24,44,63,44,12,2,28,66,41,78,8,12,27,54,54,60,32,17,26,32,22,51
201,26,36,24,31,59,38,26,24,13,23,25,32,12,18,7,18,24,17,34,16,23,40,5,47,12,20,22,10,25,70,41,25,0,24,34,28,18,20,37,9,6,21,28,6,10,32,24,32,30,27,12,31,47,6,2,24,38,26,48,32,10,16,20,37,22,34,46,24,22,4,46,31,27,44,24,22,8,23,38,12,34,23,38,34,53,23,24,10,33,34,18,28,10,6,7,32,71,24,8,26,30,10,12,18,20,31,22,29,45,30,39,25,20,45,25,46,0,53,30,8,24,24,44,34,22,5,26,16,41,29,17,47,44,12,87,34,19,44,55,33,51,10,39,18,16,31,50,58,40,8,8,50,40,25,18,33,36,30,12,51,41,45,28,16,3,7,27,28,32,41,20,34,67,20,19,27,42,31,45,51,30,58,18,49,46,30,45,22,64,62,2,26,24,32,39,27,6,13,18,46,0,42,45,10,44,22,17,34,28,47,44,7,5,58,19,36,16,50,7,35,45,17,92,22,32,41,35,20,25,16,12,54,29,19,38,26,19
202,17,30,18,15,19,11,38,20,30,18,18,12,29,25,35,25,19,25,30,26,19,35,42,5,30,30,20,40,18,35,4,17,43,17,29,15,25,40,30,33,36,38,16,40,43,30,20,14,11,15,36,20,6,37,38,19,18,15,50,15,44,25,21,34,20,28,14,19,20,41,40,15,16,14,19,35,34,20,33,30,16,18,36,29,24,19,19,32,28,30,24,15,39,43,36,15,51,18,38,17,15,40,31,24,41,36,23,14,7,16,13,18,37,39,34,39,40,10,12,38,28,19,50,30,24,37,18,26,38,14,24,4,15,30,46,29,27,6,50,10,9,41,12,25,26,10,51,18,13,42,33,6,12,33,26,12,32,28,30,45,36,39,15,42,39,37,16,16,30,2,23,28,63,39,25,32,20,21,5,22,15,17,26,26,15,21,6,31,19,58,40,20,19,15,14,16,44,30,25,40,42,0,40,40,39,20,26,30,16,51,37,42,40,14,23,18,28,22,37,29,41,42,48,20,36,35,30,25,18,27,37,24,30,43,12,21,22
203,49,10,48,24,41,51,21,31,42,50,50,32,41,26,39,36,37,36,10,51,49,3,46,34,43,64,49,33,47,46,36,32,42,31,11,53,38,24,8,43,40,24,29,37,32,10,48,50,30,35,54,19,35,38,45,43,20,49,86,24,35,44,24,18,43,11,24,48,45,49,6,22,33,26,48,67,42,49,10,52,24,48,4,11,28,52,47,33,10,11,43,30,34,37,36,25,48,48,37,36,24,34,52,36,26,78,26,34,34,22,26,51,24,11,17,11,44,34,30,36,19,50,91,10,23,38,48,42,8,35,27,34,26,52,62,10,24,32,10,50,32,35,52,39,41,50,86,44,26,37,48,34,50,17,35,29,10,14,42,8,8,4,50,27,42,42,30,33,16,39,35,11,25,23,25,18,20,19,36,59,24,48,50,66,24,20,34,65,41,38,45,21,34,24,26,47,37,36,35,6,45,40,0,35,22,42,50,9,50,88,2,36,50,47,41,21,42,59,41,9,4,27,61,40,76,3,10,24,48,50,56,28,15,25,26,20,48
204,24,27,23,31,62,39,16,21,11,23,23,30,11,17,8,16,22,16,24,16,22,30,15,45,10,30,20,2,25,69,42,24,10,24,25,28,18,10,29,8,10,10,26,5,0,24,21,32,29,27,22,31,42,5,10,22,34,25,59,31,1,15,18,28,21,23,43,22,21,14,35,30,26,44,22,30,10,23,26,18,31,23,30,25,53,23,22,7,25,23,18,27,2,4,5,32,75,24,2,23,30,1,18,16,11,42,19,28,42,30,39,24,10,34,17,35,10,52,29,2,14,22,56,24,17,5,23,14,33,26,16,44,44,18,84,23,15,42,42,30,48,1,40,16,16,32,55,62,36,2,12,45,40,16,16,32,28,22,10,41,31,34,27,6,10,8,25,26,22,40,20,25,59,10,16,18,40,31,43,48,29,55,18,46,45,30,41,33,57,61,10,23,22,29,40,25,5,11,15,37,10,40,35,0,36,22,16,26,26,56,34,4,14,52,18,36,16,51,7,25,34,7,91,21,42,32,25,16,24,17,23,54,20,10,38,24,18
205,48,11,48,27,60,52,20,32,43,52,54,32,43,28,43,38,38,38,12,52,54,22,47,42,42,67,54,34,50,64,39,34,46,34,12,52,40,26,26,41,46,25,30,40,37,11,47,56,29,34,55,26,42,40,47,47,31,48,92,26,34,44,28,8,48,12,41,53,47,47,16,25,34,38,51,64,46,52,12,53,30,52,20,12,48,51,49,38,12,12,46,31,34,40,38,27,70,55,37,36,26,34,53,39,24,74,26,37,39,26,36,50,26,32,20,32,46,46,30,38,21,50,86,12,26,38,48,43,14,34,28,40,41,55,85,12,27,42,32,48,48,34,52,40,45,53,91,54,33,38,49,44,52,20,39,28,12,14,43,14,14,26,51,30,44,40,33,37,14,44,35,12,39,27,26,17,38,26,41,62,27,53,56,64,43,27,40,66,58,59,44,22,36,26,36,50,38,38,40,16,44,39,22,36,0,48,53,20,49,89,23,38,49,50,42,32,44,60,42,21,18,28,84,42,76,23,12,26,52,53,58,49,15,26,34,21,52
206,3,37,3,21,39,17,25,12,10,5,7,13,12,18,16,8,8,8,35,6,7,40,22,22,12,19,6,21,3,48,20,12,24,13,34,10,6,21,35,15,18,20,16,23,21,34,4,10,16,10,18,24,21,18,20,1,22,5,48,19,22,7,20,38,1,34,23,5,2,21,48,22,13,21,6,20,16,7,37,12,20,5,39,34,31,7,5,15,33,34,5,14,21,24,17,20,53,7,20,10,19,23,11,8,22,30,18,11,20,20,18,5,21,44,27,46,23,30,14,19,24,7,43,34,21,20,5,7,40,10,18,23,22,11,62,34,20,23,51,10,28,23,17,7,7,9,45,40,17,23,14,26,17,26,8,16,37,31,12,49,42,47,5,23,21,17,14,11,32,18,10,36,66,20,19,29,25,25,22,27,20,37,8,26,24,26,21,22,38,61,21,24,10,21,18,5,23,10,8,46,22,20,42,22,48,0,6,36,5,46,42,24,22,32,4,23,7,28,16,36,47,21,66,5,32,39,36,20,6,8,18,30,30,21,16,25,4
207,8,43,9,26,43,23,32,18,8,8,7,18,9,24,10,14,13,13,39,0,7,45,16,30,9,13,5,16,8,54,26,19,17,19,40,12,10,25,40,9,12,25,23,18,17,39,6,16,22,16,12,30,29,12,15,7,29,11,41,24,17,8,24,41,6,38,29,7,5,16,51,26,18,28,7,16,10,7,44,5,26,7,47,38,37,6,7,15,40,41,5,20,17,18,13,27,60,8,14,16,24,16,6,13,27,26,24,16,28,25,24,9,25,51,33,52,16,35,19,14,30,7,38,38,26,14,8,8,48,17,23,28,26,6,72,41,25,30,60,16,34,17,25,14,8,15,44,44,24,17,9,32,24,32,14,23,45,36,8,54,46,54,11,22,14,10,19,17,38,24,15,38,76,26,25,34,31,31,28,34,26,44,3,33,28,31,26,16,44,70,15,29,15,27,24,9,17,14,13,52,17,26,50,16,53,6,0,42,10,41,48,17,15,37,8,28,8,35,10,42,52,24,73,11,26,45,39,26,7,2,12,39,35,26,22,32,2
208,39,8,40,15,38,40,17,24,34,41,44,23,32,17,33,27,30,27,8,41,40,6,40,25,34,53,42,26,38,46,28,24,36,23,9,45,31,20,8,32,34,20,20,30,26,8,38,42,20,26,47,10,26,30,36,35,13,39,80,17,26,35,16,14,36,8,22,40,38,39,11,15,24,20,42,55,34,42,7,45,16,39,5,8,31,44,39,26,8,8,37,22,24,30,29,16,52,44,26,26,17,26,45,28,23,69,17,25,25,16,18,40,20,12,14,13,34,28,23,26,12,43,78,8,15,29,39,34,6,25,18,25,22,45,63,8,16,27,18,38,28,25,41,29,35,41,81,40,18,26,36,26,44,14,29,20,7,10,32,14,7,11,40,24,34,32,23,24,14,32,26,8,31,20,16,14,18,11,26,50,16,38,44,57,22,11,26,57,37,40,34,12,24,15,17,40,30,27,28,11,34,30,9,26,20,36,42,0,38,82,8,29,38,36,34,15,34,55,31,2,10,21,64,32,66,6,8,15,42,44,46,31,13,24,20,11,42
209,2,42,2,25,35,14,29,16,14,3,4,16,15,22,21,12,12,12,38,10,4,48,25,20,16,14,6,24,2,46,16,17,26,17,38,4,9,26,42,19,22,25,21,26,26,40,4,6,21,15,22,29,18,21,24,4,29,1,43,25,28,11,25,44,5,40,23,3,5,25,50,26,18,24,4,19,18,4,43,15,26,3,43,37,34,4,3,19,37,40,8,18,23,28,22,24,57,3,23,14,24,27,16,13,25,26,24,15,17,26,23,1,25,49,30,49,28,26,18,24,29,4,39,38,27,23,2,11,45,14,23,19,23,16,62,39,24,19,58,6,24,25,14,12,11,6,44,33,21,28,20,23,13,31,13,22,43,35,15,53,45,48,1,26,25,20,17,15,39,14,15,40,72,24,24,33,29,30,19,22,25,33,9,22,24,29,17,17,36,65,25,30,14,24,24,1,26,15,12,52,28,16,50,26,49,5,10,38,0,40,46,28,25,30,8,27,10,24,20,40,49,24,63,10,27,48,40,25,3,12,21,33,35,26,21,29,8
210,41,80,41,66,68,47,68,58,48,39,37,55,47,62,46,50,52,51,78,40,39,86,42,54,50,26,38,58,42,84,51,57,46,60,82,35,50,67,78,46,47,66,62,52,53,75,40,37,62,55,34,67,55,51,44,43,65,40,2,62,58,47,65,82,44,80,65,41,42,41,95,62,59,66,37,24,45,40,82,38,62,41,84,81,72,39,42,53,80,77,45,60,56,51,51,63,95,37,53,55,64,56,37,52,64,31,61,52,55,62,66,40,64,93,72,86,44,55,61,52,72,38,1,76,63,50,39,45,91,53,65,56,65,37,94,75,62,54,98,40,54,53,44,52,46,41,2,64,64,51,42,55,46,74,51,64,84,74,48,92,87,86,41,60,47,46,60,57,78,49,52,76,116,64,65,77,69,72,57,54,66,62,36,55,66,73,55,23,69,110,44,66,52,67,66,41,48,52,52,95,47,51,88,56,89,46,41,82,40,0,89,54,42,61,48,64,47,58,46,79,88,63,97,51,30,84,80,62,39,38,35,72,72,66,64,70,41
211,47,12,44,22,42,48,23,32,41,46,51,30,41,25,38,35,36,35,12,48,52,2,47,34,42,62,51,34,46,42,36,31,42,31,13,54,38,25,7,42,44,25,26,38,32,12,46,50,28,32,56,18,32,36,41,44,20,50,91,23,32,42,23,19,44,12,26,50,43,44,8,24,30,26,50,60,44,48,12,52,24,46,4,12,24,51,49,32,13,12,43,31,33,38,36,24,48,50,35,34,25,32,49,37,27,78,26,33,32,22,25,46,24,8,18,8,43,34,28,36,19,49,87,12,22,38,48,43,10,33,25,34,24,50,58,13,24,33,11,45,32,34,51,36,40,49,94,40,26,34,45,34,48,18,34,28,12,16,40,10,10,3,49,29,43,39,32,33,17,39,33,12,24,25,24,19,19,19,33,59,24,48,51,67,23,18,34,64,41,39,42,19,34,23,26,50,39,34,38,8,44,37,2,34,23,42,48,8,46,89,0,36,46,46,42,22,43,63,41,8,6,27,62,40,74,2,13,23,48,50,56,25,17,28,27,19,46
212,26,29,25,30,64,38,20,24,13,25,23,30,13,19,8,18,25,18,28,17,25,33,11,46,12,25,21,4,25,69,42,28,7,26,27,28,18,14,33,10,6,14,27,2,4,28,24,34,33,30,19,33,46,6,7,24,38,30,55,30,4,17,21,31,24,27,47,24,24,10,38,32,26,43,24,26,8,24,32,15,34,24,32,27,54,24,26,10,28,28,19,28,4,1,6,32,76,25,4,24,32,4,15,18,14,38,20,30,44,30,41,27,14,37,19,38,7,55,30,4,17,23,53,27,19,4,24,17,37,29,19,44,46,14,86,27,18,47,44,32,52,4,42,19,17,34,56,61,40,2,9,50,40,20,17,34,32,23,12,43,36,40,27,9,7,8,27,29,27,40,21,29,60,13,18,23,42,30,44,52,32,59,18,52,44,33,44,29,64,67,7,27,25,32,42,27,2,13,18,38,7,42,36,4,38,24,17,29,28,54,36,0,12,57,19,39,17,49,8,30,39,11,90,22,40,34,28,18,25,16,19,55,24,13,39,26,20
213,24,41,25,30,61,40,30,22,11,23,22,30,11,24,8,16,22,16,38,16,23,45,0,45,10,14,21,15,23,70,41,26,5,24,38,28,16,24,41,7,6,24,25,10,14,38,22,31,29,28,8,30,45,10,5,22,37,26,42,31,14,15,24,42,22,39,45,22,20,1,51,28,25,44,22,16,6,22,40,10,31,22,43,39,51,22,22,14,36,38,18,25,16,11,11,30,74,24,13,24,29,14,11,17,25,28,23,27,43,29,40,24,26,49,29,47,5,52,30,13,27,22,40,38,25,10,23,15,45,26,22,45,41,10,83,38,23,43,60,31,50,14,38,16,15,30,45,60,37,12,6,46,37,31,17,30,42,35,10,52,47,47,27,20,4,8,25,27,36,39,19,38,69,23,24,32,40,29,43,46,30,54,16,48,46,30,44,18,62,66,4,28,22,28,40,23,10,13,16,50,5,40,50,14,49,22,15,38,25,42,46,12,0,56,17,36,15,48,8,38,48,21,91,20,28,46,37,24,22,14,8,51,34,23,38,29,18
214,29,38,32,25,6,17,48,34,42,33,32,25,42,37,51,36,33,36,41,38,32,41,56,11,46,42,33,53,30,39,13,30,55,30,39,29,39,52,38,49,50,54,29,54,52,38,34,23,24,26,50,26,12,49,55,31,26,28,60,25,56,41,36,45,34,38,21,31,34,56,48,26,31,20,32,48,46,32,39,46,22,32,44,40,31,33,31,47,40,41,38,28,53,56,48,24,54,30,52,30,24,58,46,38,56,30,34,28,13,25,19,29,54,47,46,48,58,13,25,52,42,34,61,42,36,50,30,38,42,28,38,11,20,46,32,41,40,12,54,23,12,54,15,38,39,24,61,6,20,58,46,12,16,47,40,23,41,43,45,51,42,48,27,54,52,50,28,28,46,15,37,40,66,50,38,44,26,26,11,16,25,3,39,20,22,26,12,44,6,63,54,29,31,25,20,30,56,42,37,49,58,14,47,52,50,32,37,36,30,61,46,57,56,0,37,25,38,16,46,36,45,53,33,34,30,42,39,39,32,40,49,30,46,56,18,30,36
215,7,33,7,18,43,21,23,10,7,7,9,12,7,16,12,6,6,6,33,8,9,40,17,26,8,22,9,16,7,54,24,10,19,11,32,12,2,18,34,11,14,19,14,18,18,33,6,14,14,10,14,24,27,13,16,5,22,9,47,18,18,2,18,35,4,30,25,8,4,17,44,18,10,25,9,22,12,10,35,10,18,7,37,32,34,9,7,10,30,32,4,12,17,20,14,18,56,9,17,7,17,19,10,5,19,33,16,9,24,18,22,7,18,42,24,44,20,33,13,15,22,9,47,31,19,16,7,3,39,10,15,28,26,10,66,33,17,28,49,14,33,18,21,5,3,14,48,42,20,20,11,29,21,24,6,14,34,30,8,46,41,43,9,18,16,12,11,9,32,24,8,31,68,17,17,27,23,22,26,30,19,39,10,32,27,22,25,23,44,59,18,21,8,18,22,7,18,6,5,44,19,23,41,18,42,4,8,34,8,48,42,19,17,37,0,20,3,31,12,34,44,16,69,3,36,40,31,18,8,10,14,36,28,18,20,23,7
216,24,23,24,7,23,29,31,16,26,28,30,10,25,19,30,20,16,20,22,29,29,19,37,13,27,42,28,36,25,34,14,12,39,13,22,33,21,35,14,29,32,36,11,36,37,22,25,31,7,12,35,7,13,33,34,24,2,28,72,7,38,20,18,30,23,22,7,28,24,38,25,8,12,6,29,44,32,29,22,30,5,28,18,22,16,28,28,30,22,22,23,10,35,40,33,5,38,29,35,14,8,36,29,20,37,54,18,12,11,7,5,28,34,24,28,22,38,14,9,34,22,28,68,22,20,36,28,21,20,12,20,13,7,30,53,21,21,12,30,26,14,36,30,21,21,27,68,24,6,38,31,13,30,27,21,7,21,25,27,26,20,22,26,36,35,30,12,12,27,18,17,22,44,34,20,28,4,7,14,38,7,26,31,42,9,7,12,43,23,38,36,13,13,8,5,28,38,24,22,24,36,18,21,36,32,23,28,15,27,64,22,39,36,25,20,0,22,38,32,13,22,37,54,17,55,19,22,21,28,30,34,17,25,36,6,13,26
217,10,32,9,18,47,24,23,10,4,9,9,16,4,16,10,6,8,6,32,8,8,41,14,29,5,22,8,13,9,53,26,11,16,11,31,12,2,19,34,8,10,18,15,17,16,31,8,16,16,12,14,24,30,11,14,8,20,12,50,19,16,1,17,36,6,31,28,8,6,14,46,19,11,28,9,22,9,9,36,10,19,8,39,32,39,8,8,8,32,33,3,12,13,16,10,18,57,9,14,8,16,16,10,6,20,32,16,13,29,18,25,10,19,42,25,45,16,36,14,13,22,9,48,32,20,13,9,1,42,12,16,28,28,10,75,31,19,30,50,17,34,15,24,6,1,17,51,48,24,16,8,32,24,25,6,17,35,30,6,49,39,46,11,15,14,10,11,11,30,25,8,34,65,18,18,26,26,24,30,32,18,41,10,33,29,22,27,24,48,60,14,22,8,18,25,10,17,7,6,44,16,28,42,16,44,7,8,34,10,47,43,17,15,38,3,22,0,34,9,33,42,16,72,6,34,38,33,19,8,10,14,37,30,19,24,23,6
218,25,51,27,39,19,12,45,29,38,28,28,31,40,36,44,35,27,33,52,36,27,57,52,28,41,40,30,50,25,56,26,30,50,30,51,24,35,46,54,41,45,50,32,50,51,54,27,18,32,28,45,40,28,44,51,27,42,24,58,38,49,35,36,56,28,53,37,28,30,50,64,38,30,36,28,45,42,29,57,39,39,28,56,53,45,29,26,44,53,50,34,30,46,52,44,39,72,26,48,28,37,50,37,32,50,25,37,28,28,38,36,24,46,64,45,62,50,28,32,50,40,28,55,50,39,49,26,34,58,27,36,26,36,41,36,52,38,27,68,19,28,50,11,32,36,19,56,19,36,53,42,29,12,42,33,32,54,47,40,70,60,60,22,48,48,42,31,28,51,21,30,52,83,47,36,46,43,42,26,2,39,14,34,4,36,41,28,38,19,80,50,41,28,38,36,25,49,40,34,63,50,22,59,51,60,28,35,55,24,58,63,49,48,16,31,38,34,0,42,53,63,50,38,31,25,56,54,38,26,34,46,47,49,50,33,42,32
219,18,34,18,23,54,34,22,16,6,17,17,24,6,16,0,11,17,12,32,10,17,40,8,38,5,21,14,8,18,67,36,20,8,18,31,22,12,17,35,2,2,18,20,7,8,32,17,26,24,22,15,23,38,3,5,17,29,22,49,25,7,10,16,34,16,32,40,17,16,7,43,23,20,38,17,24,3,17,34,10,26,18,37,30,46,16,16,7,31,32,12,22,8,8,4,25,68,18,6,18,24,7,11,11,18,36,15,21,36,24,32,20,17,44,24,44,7,47,25,6,20,17,49,32,18,4,18,10,38,22,15,40,38,10,80,30,17,38,51,26,45,8,32,11,10,26,52,52,32,8,5,43,34,23,11,27,33,28,5,44,40,41,22,13,5,0,19,21,31,35,14,32,62,17,17,26,34,24,37,43,24,50,12,41,38,25,38,25,56,60,5,21,17,24,34,20,7,6,10,44,7,37,41,7,42,16,10,31,20,46,41,8,8,46,12,32,9,42,0,31,42,15,78,14,36,39,31,16,18,11,14,49,29,17,31,22,12
220,38,9,39,15,39,42,19,23,32,41,43,23,31,17,33,28,28,27,9,40,41,6,39,26,33,52,41,25,36,49,26,24,34,23,10,45,30,22,6,33,35,20,19,30,26,10,39,44,20,25,49,10,26,28,36,37,12,39,84,15,25,32,17,16,37,9,20,41,38,38,11,14,24,18,42,56,33,43,9,41,15,39,6,8,29,41,40,26,9,9,35,23,25,30,28,15,51,43,27,25,17,26,41,28,24,65,16,26,25,15,17,38,22,12,15,12,34,27,22,27,12,42,76,9,14,31,40,33,7,24,17,27,21,41,65,9,15,26,20,40,26,25,40,28,35,42,79,38,17,28,35,25,43,15,28,18,8,12,35,14,8,10,38,26,34,31,22,25,14,31,25,9,32,21,16,15,16,12,27,54,15,38,44,58,23,10,26,59,38,40,36,12,26,15,17,39,30,26,29,12,35,29,9,25,21,36,42,2,40,79,8,30,38,36,34,13,33,53,31,0,10,22,67,30,64,6,9,16,40,43,45,28,14,24,18,10,39
221,48,10,47,26,44,49,19,34,43,48,52,32,44,26,41,38,38,37,11,50,49,6,49,36,41,64,50,35,48,48,36,32,46,33,11,54,41,26,9,41,46,25,29,39,35,12,47,54,30,34,57,19,34,38,44,45,23,50,88,25,36,44,26,14,45,12,26,48,46,46,2,25,32,27,50,67,44,53,8,51,24,49,5,12,31,53,52,35,12,12,46,32,34,38,39,26,53,51,38,34,27,34,52,36,24,77,26,34,32,24,26,50,24,14,19,15,45,36,31,35,20,49,88,11,24,42,47,44,4,35,29,38,27,51,69,11,25,36,14,51,33,35,54,36,43,50,90,42,27,37,45,36,53,20,38,29,8,14,44,5,4,8,51,30,43,42,32,36,12,42,36,11,23,26,26,17,21,20,36,62,25,50,51,66,26,21,36,68,43,41,46,21,35,25,28,51,40,36,36,2,45,41,4,34,18,47,52,10,49,88,6,39,48,45,44,22,42,63,42,10,0,28,64,39,78,7,11,25,49,54,57,32,15,25,29,20,51
222,24,20,23,30,57,36,9,20,15,23,23,30,15,16,14,16,22,16,18,23,25,27,22,42,14,37,24,7,23,70,39,24,18,24,17,27,16,4,30,14,16,4,25,11,7,17,21,32,29,25,29,28,42,12,17,22,36,25,61,29,7,16,18,21,21,18,42,22,21,22,30,29,23,42,23,38,17,24,20,24,32,21,23,18,50,24,22,8,17,17,18,26,7,10,10,32,71,24,9,22,28,8,24,15,4,50,18,27,40,30,40,24,4,34,10,36,17,49,29,9,14,23,59,18,16,12,24,16,26,26,16,42,43,26,87,17,14,45,36,32,48,7,38,16,16,29,66,61,37,9,19,46,38,9,16,30,20,15,15,34,24,28,26,2,16,14,23,26,16,38,19,17,48,4,14,12,38,28,43,48,28,58,24,46,42,29,40,40,59,62,18,24,22,28,38,23,11,11,15,28,17,42,27,7,28,21,24,21,24,63,27,11,21,53,16,37,16,50,15,22,28,0,89,19,47,28,18,15,23,24,28,52,14,3,36,23,20
223,61,71,62,57,26,51,83,66,79,65,62,58,74,74,80,71,63,71,72,70,67,62,88,44,74,76,66,83,63,28,48,61,92,67,74,63,71,87,58,78,87,84,64,88,92,76,67,57,60,61,84,59,45,81,86,64,50,62,91,56,84,71,66,82,68,71,44,62,64,84,71,62,63,46,64,85,85,68,76,81,55,64,64,69,35,68,68,83,72,71,73,62,89,86,82,55,40,64,83,64,58,86,75,74,89,64,70,59,47,59,49,61,87,52,76,53,87,36,60,86,74,68,94,72,73,84,62,71,69,64,69,44,43,76,12,70,70,45,52,55,39,91,50,74,71,56,89,27,50,85,82,41,49,82,72,56,75,75,79,69,67,62,60,92,88,83,64,64,78,47,68,74,54,88,69,82,49,59,43,40,56,32,71,39,42,58,45,77,29,51,86,64,65,58,46,66,85,75,70,66,92,48,61,91,84,66,73,64,63,97,62,90,91,33,69,54,72,38,78,67,64,89,0,70,63,62,76,75,65,76,87,34,80,87,51,64,67
