Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
196,20,16,7,17,24,17,16,19,83,18,45,12,18,14,16,12,15,19,15,42,16,33,35,17,18,18,35,28,13,5,19,13,22,16,19,22,6,22,43,18,8,29,48,20,16,12,9,20,33,15,30,25,4,16,1039,2,41,16,9,9,1350,28,49,10,26,3,19,18,17,9,9,14,9,27,28,17,16,33,15,11,24,30,12,8,17,24,27,22,9,48,16,44,16,8,16,15,42,44,16,5,28,10,25,11,14,23,15,14,36,24,24,18,32,16,27,34,40,14,15,14,42,4,6,14,4,24,26,36,47,40,17,16,5,9,16,31,47,18,9,8,4,24,24,58,45,35,20,34,28,19,18,15,19,49,14,33,17,28,36,41,44,18,32,6,38,11,19,22,30,33,18,7,12,25,18,16,13,19,23,22,14,58,26,4,24,5,38,18,19,6,22,9,18,16,29,0,5,19,4,23,27,29,18,14,18,13,19,14,5,8,6,9,13,28,32,21,23,48,7,19,13,15,32,4,18,30,6,20,16,8,7,10
197,15,12,3,12,18,18,11,15,76,13,40,16,20,10,16,6,20,17,17,36,19,37,30,12,14,14,29,24,17,10,14,18,18,12,15,20,3,15,35,15,4,24,41,15,21,10,4,18,27,15,24,20,8,12,1052,7,35,12,14,11,1370,34,53,14,21,8,15,15,21,5,5,19,6,20,22,12,12,28,18,15,24,24,16,4,13,19,22,16,4,45,12,41,21,9,17,11,37,36,20,10,24,6,19,6,19,19,19,16,32,19,19,14,28,18,24,29,37,18,17,19,39,8,11,19,8,19,19,30,43,38,14,12,1,13,18,28,51,18,14,12,6,19,20,52,40,28,20,41,24,14,15,17,20,42,19,28,22,23,30,36,38,22,27,10,34,7,15,17,36,39,19,2,7,22,13,16,12,14,22,17,9,54,22,1,22,1,34,16,17,5,16,4,14,19,25,5,0,15,1,16,22,24,14,13,13,18,20,12,10,13,10,5,9,23,25,17,18,51,11,14,8,19,38,1,13,36,12,20,11,13,2,5
198,18,6,12,4,34,32,5,0,67,8,29,9,5,24,3,10,8,3,4,23,8,50,17,8,1,14,16,10,30,15,18,8,9,4,2,4,13,2,22,31,15,10,28,4,8,7,12,2,14,4,11,35,19,26,1110,18,22,6,20,10,1320,48,64,21,7,16,1,1,6,15,12,6,10,7,9,7,5,14,6,29,8,12,15,15,8,9,8,10,15,33,6,27,9,11,3,26,25,23,5,14,11,14,7,14,6,5,6,5,17,32,25,2,14,33,38,16,24,6,4,6,25,18,24,6,21,6,6,17,31,22,12,18,15,10,3,14,64,2,12,14,19,12,7,38,28,16,33,51,12,2,27,4,32,29,31,44,8,10,16,23,24,8,14,20,19,21,29,4,48,55,4,12,12,8,9,4,6,25,7,5,10,42,8,15,37,14,50,2,3,14,32,12,2,7,12,19,15,0,14,10,8,10,10,5,10,6,5,5,18,12,19,14,12,10,12,19,31,68,26,16,17,34,51,15,21,47,26,34,19,27,18,18
199,16,12,3,13,18,17,12,14,80,13,44,15,19,10,16,8,18,16,16,38,19,36,32,14,14,14,29,24,16,8,15,16,18,11,16,18,2,17,36,16,4,25,43,16,20,10,4,16,27,13,24,21,7,13,1076,6,34,12,14,10,1348,33,51,13,22,6,15,14,20,6,5,17,5,22,23,13,12,29,18,14,22,26,15,4,14,20,23,16,5,48,12,44,19,8,16,12,38,38,18,9,26,7,21,8,18,20,18,15,30,20,20,13,28,18,25,31,36,17,17,18,37,7,9,18,7,20,21,30,43,36,14,13,1,12,16,28,52,16,13,11,6,19,21,53,43,29,20,37,26,16,14,17,18,44,18,30,20,24,30,38,38,19,29,9,33,7,16,18,35,37,19,3,8,22,15,15,10,14,21,17,10,56,23,1,22,0,33,16,16,4,18,5,13,18,26,4,1,14,0,19,22,24,14,13,14,16,18,11,8,11,9,5,9,24,28,18,20,53,11,15,8,19,36,1,14,32,11,18,12,12,3,5
200,9,6,15,6,30,36,6,10,64,5,28,13,15,16,12,11,14,12,12,26,15,55,16,5,10,5,13,15,34,18,7,12,1,7,9,14,16,9,20,29,14,7,26,7,15,10,14,12,11,10,15,32,20,17,1040,22,19,6,24,13,1380,48,65,22,14,20,10,10,16,13,13,13,14,15,10,5,6,12,14,32,17,10,19,14,5,3,15,1,14,29,6,26,16,14,13,20,25,27,15,17,17,11,5,12,14,15,13,12,14,37,16,9,13,34,32,16,21,12,12,14,22,22,26,14,23,9,5,17,26,21,4,8,18,14,13,10,70,12,15,18,22,2,15,36,28,17,37,59,16,9,17,12,35,27,34,46,16,15,14,24,21,16,18,24,17,20,29,13,50,54,13,15,10,8,4,10,9,15,16,6,8,37,7,17,31,18,42,11,13,16,21,14,8,15,9,23,16,10,19,0,7,12,3,8,4,12,14,8,21,15,21,12,9,5,10,10,33,69,27,6,10,37,56,18,12,54,30,37,10,29,15,12
201,15,11,21,11,37,40,11,8,57,10,21,17,10,22,11,15,16,7,12,18,16,62,10,10,8,11,8,9,41,24,14,16,6,12,8,7,21,6,15,36,20,5,22,8,16,15,18,7,6,12,9,38,26,25,1056,28,14,11,28,18,1281,56,72,30,8,24,8,8,12,17,18,14,18,8,3,10,12,6,14,38,11,4,23,19,10,6,8,7,19,24,11,20,17,18,11,24,18,20,12,22,10,17,3,16,14,8,14,12,9,41,22,10,6,38,36,10,14,14,12,14,17,26,33,14,28,3,3,11,22,15,9,15,22,18,10,6,76,9,20,23,29,9,8,30,21,10,42,62,9,8,25,13,40,22,40,49,16,8,8,18,16,16,10,29,12,26,36,6,56,61,10,19,15,2,8,12,14,21,10,6,13,32,1,24,36,24,44,10,7,22,27,19,10,15,8,27,22,8,22,7,0,4,8,12,10,14,9,13,27,20,26,18,14,7,5,16,38,76,32,13,14,43,60,23,18,56,34,43,15,34,20,18
202,20,12,21,11,38,43,12,9,59,11,18,19,10,27,11,17,17,8,12,15,16,59,8,11,10,16,6,5,43,24,18,17,11,12,9,7,22,7,14,37,20,10,19,9,18,16,20,8,4,13,5,39,28,27,1089,29,13,12,30,20,1377,57,73,30,4,26,10,10,13,18,19,16,19,4,2,12,12,5,14,36,6,3,25,21,11,10,4,12,18,23,12,18,19,21,12,28,16,15,13,24,6,18,7,17,15,6,16,14,7,42,27,11,5,41,39,6,14,15,13,15,22,27,34,14,31,4,7,8,20,14,14,19,24,19,12,5,72,10,22,23,28,13,4,29,18,7,41,65,5,9,29,13,42,22,41,53,17,4,8,14,15,16,6,29,11,26,35,6,60,60,10,21,16,3,10,13,15,25,6,7,14,32,5,24,38,23,46,11,8,23,32,19,12,17,12,29,24,10,24,12,4,0,12,14,11,16,9,14,28,21,29,18,16,11,9,20,38,71,36,17,18,44,58,24,22,59,35,44,20,35,20,19
203,8,6,12,7,28,32,6,11,64,2,29,12,15,14,12,8,15,12,12,27,14,50,18,4,10,4,16,15,33,15,6,12,4,8,9,14,14,10,22,27,11,10,30,7,16,7,10,12,14,10,16,28,19,17,1036,19,21,6,22,10,1355,47,66,20,15,16,11,10,17,10,10,14,10,15,11,4,5,14,14,30,17,12,15,10,4,6,15,2,10,32,5,27,15,12,12,18,26,27,15,14,17,9,6,8,14,16,14,12,17,32,16,9,15,33,30,18,22,13,12,14,26,19,25,14,22,9,6,18,30,23,2,8,14,10,13,13,66,13,12,15,20,4,15,39,28,17,35,54,17,9,16,13,34,30,31,44,16,14,16,25,24,17,17,20,19,17,26,13,48,53,15,12,7,9,2,11,6,15,17,6,5,41,8,15,30,15,37,12,13,14,22,11,9,15,12,18,14,10,14,3,8,12,0,9,2,14,16,7,18,12,20,10,6,8,12,9,30,64,25,6,6,34,51,15,11,49,25,32,9,25,12,10
204,18,4,11,2,33,28,4,4,72,7,32,5,6,23,3,9,6,6,4,30,6,48,21,6,4,14,21,15,28,10,16,4,8,2,5,7,11,6,27,28,12,15,32,5,7,4,11,6,18,1,15,34,14,26,1048,14,25,4,16,6,1341,42,60,16,12,11,5,4,7,13,11,5,9,11,13,5,4,19,6,25,10,16,11,12,6,11,12,8,13,37,4,31,7,7,4,25,30,27,7,11,15,12,11,13,5,8,6,3,21,30,24,3,19,29,38,20,26,4,4,6,28,14,20,5,17,10,10,22,33,28,11,16,12,6,5,19,62,4,8,10,16,10,12,41,31,20,29,49,15,5,25,4,29,36,26,42,8,14,20,27,29,8,18,16,24,19,29,8,45,46,6,11,10,12,7,3,3,23,9,7,9,44,13,13,34,12,46,3,6,9,31,11,3,6,17,14,13,5,13,8,12,14,9,0,8,4,7,2,14,7,14,12,10,13,17,18,32,59,20,14,15,30,48,13,20,43,20,29,18,21,16,17
205,9,5,12,6,27,30,5,10,68,2,28,11,14,16,11,7,14,12,12,25,14,50,18,2,9,5,16,16,30,14,7,11,5,7,8,13,13,9,23,26,10,10,30,6,16,6,10,12,14,9,15,28,18,18,1108,17,22,5,19,9,1350,44,65,19,14,15,10,10,15,8,9,13,9,14,10,4,5,16,13,27,17,12,14,10,3,7,14,4,9,33,4,28,15,10,12,16,27,25,14,14,17,8,7,7,12,15,14,11,17,30,17,8,16,29,30,17,25,12,12,13,27,17,22,13,20,8,7,18,30,25,3,9,13,9,13,14,62,11,12,13,19,6,15,39,29,16,34,51,16,8,17,12,33,32,31,42,15,15,17,25,24,16,17,20,20,16,26,12,50,53,14,11,6,9,2,10,5,16,17,5,4,40,9,13,28,14,37,11,13,13,22,10,8,14,14,18,13,10,14,4,10,11,2,8,0,12,14,6,18,11,17,9,5,10,13,10,28,68,23,6,8,33,49,14,12,48,25,34,10,26,11,9
206,22,8,16,6,34,31,8,6,69,11,33,4,5,27,4,13,2,7,3,30,2,45,24,10,6,18,21,16,26,9,19,2,12,6,7,8,15,8,27,32,17,15,36,6,3,8,14,8,19,4,17,38,12,29,1126,14,26,8,15,8,1341,40,61,15,12,11,6,5,4,18,14,1,12,13,14,9,8,21,2,22,12,17,10,17,10,12,14,13,17,40,8,34,3,9,3,27,32,30,3,9,17,16,12,17,1,9,1,2,21,37,28,5,20,29,40,21,28,0,2,2,32,13,19,2,17,12,12,23,34,28,14,21,17,5,4,18,58,5,7,9,17,15,12,44,35,22,33,45,18,7,30,2,33,37,27,48,4,16,22,28,29,4,19,15,26,24,32,10,44,45,5,16,14,14,12,2,7,28,11,8,13,46,14,18,38,16,48,4,8,13,35,15,5,2,18,13,18,6,16,12,14,16,14,4,12,0,6,6,13,6,14,16,13,14,18,21,34,64,20,19,19,28,45,17,24,46,19,31,22,20,19,21
207,23,10,18,8,37,31,10,5,67,14,28,10,2,30,4,15,8,3,4,24,7,52,18,12,5,18,16,10,30,14,21,8,14,8,6,3,18,6,23,34,18,13,29,9,8,10,18,3,14,6,12,40,19,32,1050,18,21,11,20,10,1300,45,64,21,8,16,5,5,4,18,16,6,14,7,9,12,10,14,6,28,6,12,14,19,12,15,8,14,18,33,10,28,9,12,4,32,25,23,4,15,12,18,10,18,6,4,6,5,16,39,31,7,15,31,43,16,24,6,4,6,26,18,24,6,22,6,10,18,31,23,17,23,20,10,2,14,68,3,12,14,20,16,7,36,27,16,36,53,12,6,30,4,33,30,33,46,8,10,17,24,24,8,14,21,20,25,36,4,51,55,1,17,16,8,13,4,9,31,5,10,15,40,9,20,40,18,53,4,2,15,38,17,6,7,15,19,20,5,18,14,9,9,16,7,14,6,0,9,18,11,19,18,16,14,12,23,39,66,26,20,22,32,52,20,26,47,24,36,24,27,22,22
208,15,2,9,2,31,27,2,5,71,5,31,6,9,20,6,7,8,6,6,29,9,47,21,4,5,11,21,14,28,10,14,6,8,1,6,8,9,6,26,26,10,15,33,5,9,2,9,7,17,3,15,31,13,22,1102,14,26,2,16,6,1382,43,58,16,12,12,5,4,9,12,8,8,6,12,14,3,2,20,8,24,12,17,11,10,4,10,13,6,12,36,2,31,9,6,6,22,30,29,9,10,15,10,10,10,8,9,7,5,21,30,22,3,19,27,36,20,26,6,6,8,30,13,20,7,17,11,11,21,33,29,8,15,11,6,6,19,61,6,8,10,16,9,11,42,32,20,31,50,16,6,23,6,28,36,28,39,9,15,20,26,28,10,18,17,25,18,27,8,44,50,8,9,8,12,5,4,2,21,10,8,7,47,13,11,32,10,43,5,6,9,28,9,3,8,17,14,12,5,11,8,13,14,7,2,6,6,9,0,13,7,14,10,8,12,16,16,30,60,20,12,14,28,46,11,18,44,20,30,16,22,14,14
209,18,16,7,15,28,22,16,19,81,18,44,10,17,19,17,11,11,20,15,41,12,34,36,18,19,18,35,29,14,4,18,10,22,15,20,20,6,19,40,23,8,28,49,18,11,12,8,20,30,15,30,28,2,21,1056,3,39,17,5,8,1272,30,46,5,24,2,19,18,15,9,9,12,9,24,28,16,16,32,14,11,25,29,7,9,16,24,25,20,9,51,16,45,12,8,16,21,41,41,14,4,29,10,24,11,12,20,12,13,36,28,24,18,33,21,32,33,40,12,15,13,44,2,6,12,9,23,24,34,46,42,16,16,9,8,16,32,46,18,6,4,8,23,24,56,46,34,26,36,29,19,22,15,24,49,14,36,11,28,34,40,42,12,33,3,38,16,24,22,30,36,17,8,12,26,19,14,13,19,24,21,13,62,26,9,31,8,41,17,20,5,26,8,16,12,30,5,10,18,8,21,27,28,18,14,18,13,18,13,0,8,1,9,12,27,32,21,26,54,7,18,13,15,33,8,17,36,8,25,16,8,12,12
210,16,9,10,9,30,26,9,11,80,10,38,4,11,22,9,8,7,12,8,35,8,40,28,10,12,12,28,22,21,4,14,5,14,8,13,14,10,14,35,26,11,20,40,12,9,5,10,13,24,8,21,33,7,24,1076,8,34,9,9,2,1318,35,54,10,18,6,12,11,9,12,9,6,8,19,21,9,9,24,6,17,18,23,4,12,10,18,19,14,12,42,9,40,8,4,8,23,36,33,8,4,22,10,18,12,7,14,6,7,28,30,24,10,26,24,37,28,36,6,8,7,35,7,13,7,12,17,18,30,40,35,11,16,12,2,9,25,56,11,1,3,12,16,18,47,38,26,29,42,22,12,25,8,27,42,20,41,8,22,27,33,35,9,24,10,30,19,27,15,36,43,11,10,9,19,11,8,6,22,17,14,8,51,19,12,32,12,43,10,12,8,27,10,10,7,24,8,13,12,11,15,20,21,12,7,11,6,11,7,8,0,7,10,9,20,23,17,31,55,14,14,15,22,40,12,18,38,14,28,16,15,14,15
211,20,17,8,16,28,22,17,18,86,18,48,10,18,20,16,12,12,20,16,42,12,33,36,18,18,19,34,29,13,4,18,11,23,16,20,22,7,20,39,25,9,27,48,19,11,12,9,22,31,15,29,28,2,22,1081,4,39,16,4,9,1276,31,49,4,26,3,19,18,15,10,9,13,9,26,27,17,16,32,14,10,24,30,6,9,18,23,26,20,9,50,16,44,11,8,16,22,42,43,15,4,30,11,24,11,14,22,12,14,34,27,25,17,32,21,34,35,40,13,14,14,42,2,6,14,9,25,24,37,50,42,18,17,9,9,17,32,49,18,6,5,8,23,26,54,45,33,26,34,28,20,22,15,24,46,14,39,11,27,34,43,42,11,32,2,40,16,25,22,33,34,18,8,12,25,19,16,13,20,24,21,14,61,28,9,30,9,44,16,21,6,25,9,17,12,30,6,10,19,9,21,26,29,20,14,17,14,19,14,1,7,0,10,14,27,32,22,28,54,7,18,13,15,32,10,17,37,7,23,17,8,12,12
212,11,8,3,10,19,22,8,14,74,8,35,15,18,12,16,3,17,16,16,32,18,44,27,8,13,10,24,20,22,8,10,14,13,11,12,17,4,12,34,17,1,20,39,10,19,9,2,15,22,12,20,23,8,14,1021,9,30,8,12,9,1292,39,55,13,18,7,14,13,19,2,2,16,4,18,19,8,9,24,16,19,21,22,13,2,8,16,18,12,2,40,8,36,19,7,16,13,36,34,18,8,20,2,17,2,18,18,16,14,27,23,14,12,23,22,26,25,34,16,15,17,35,8,14,17,12,15,16,26,40,33,8,8,5,11,16,22,56,15,12,10,10,14,17,46,38,25,26,43,20,11,14,15,23,41,22,35,20,19,27,34,32,19,23,12,29,8,18,16,41,41,17,3,4,18,10,14,10,12,19,12,5,49,18,5,23,5,33,14,16,4,18,1,12,17,22,9,5,14,5,12,18,18,10,12,9,16,18,10,9,10,10,0,4,18,23,12,19,56,16,9,4,24,40,5,9,41,16,23,7,17,4,5
213,8,6,7,8,23,26,6,12,75,5,33,12,16,14,13,2,15,14,13,30,15,47,22,4,10,6,22,17,25,9,6,13,9,8,10,16,8,10,30,20,5,15,36,8,16,6,5,13,19,11,17,24,13,16,1084,13,26,6,15,6,1400,41,61,16,17,10,11,11,17,4,4,14,4,16,14,5,6,21,14,23,18,18,12,5,4,11,16,8,4,37,6,33,17,5,14,15,30,30,16,9,19,3,12,3,15,16,15,13,23,26,15,10,20,26,26,22,28,14,13,14,32,12,18,15,16,12,12,24,36,28,5,7,8,9,14,19,62,13,9,9,14,10,16,45,32,21,27,48,17,10,16,13,28,36,26,37,17,16,22,28,30,16,20,15,26,11,22,14,44,46,16,6,1,13,6,12,7,13,17,9,1,46,13,9,26,9,38,12,14,8,21,5,9,15,18,13,9,12,9,9,14,16,6,10,5,13,16,8,12,9,14,4,0,14,18,8,23,59,20,6,6,28,47,9,10,44,19,28,8,20,7,7
214,9,10,20,10,37,40,11,10,58,9,26,17,16,22,12,16,16,12,12,26,14,60,17,10,9,9,8,15,42,22,8,16,5,12,8,14,21,9,18,33,18,2,22,8,16,14,19,12,9,12,16,36,27,20,1083,26,18,11,28,18,1294,52,75,27,15,24,10,10,16,18,17,14,18,15,10,10,10,8,14,38,18,10,24,19,10,3,15,6,18,24,11,26,17,19,12,26,24,26,15,23,17,16,5,16,14,14,14,13,12,39,17,10,13,38,38,16,18,14,12,14,17,26,33,14,30,9,4,17,23,20,9,10,21,18,13,10,76,11,21,22,27,4,14,32,27,17,42,60,16,9,17,12,40,23,38,48,16,14,8,25,18,16,16,30,16,24,36,13,55,62,13,20,15,8,8,12,14,14,17,6,13,33,6,22,35,23,44,12,12,22,22,18,10,16,4,28,23,10,24,5,7,11,8,13,10,14,14,12,27,20,27,18,14,0,5,10,39,72,32,9,14,43,60,22,11,54,33,42,10,35,21,17
215,12,15,25,15,42,45,16,13,54,14,25,22,14,26,15,19,19,11,16,22,19,65,15,15,13,12,6,13,44,26,12,20,10,16,12,11,27,11,16,40,22,3,17,12,20,20,22,11,7,16,14,39,29,25,1020,30,15,15,32,24,1376,61,80,32,12,28,12,13,16,22,21,18,22,12,7,15,15,5,18,42,15,8,28,22,14,7,13,11,23,20,15,24,22,22,16,28,23,24,16,28,14,21,6,21,19,12,18,17,9,44,18,14,10,42,42,14,17,19,16,18,13,31,37,19,32,7,7,15,17,19,14,15,26,22,15,8,77,14,26,27,31,8,13,29,24,14,46,66,13,12,20,17,44,19,42,57,20,12,4,23,16,20,15,32,14,28,41,11,61,62,14,24,20,6,12,16,18,17,14,10,17,30,5,26,42,26,49,15,11,26,25,23,15,20,4,32,25,12,28,10,5,9,12,17,13,18,12,16,32,23,32,23,18,5,0,13,41,80,39,13,18,46,61,28,14,58,36,47,16,40,24,23
216,2,14,15,16,31,34,15,19,64,12,38,21,24,16,22,10,23,22,22,34,23,55,28,12,20,5,18,25,33,16,3,21,10,16,18,23,15,18,28,28,13,12,26,15,24,14,12,22,20,18,24,30,21,16,1040,20,28,15,22,16,1393,51,67,22,24,19,19,19,25,12,12,22,12,25,20,14,14,17,23,30,27,20,20,13,12,10,25,10,13,29,14,35,26,14,22,20,34,35,25,17,26,10,14,10,23,26,23,21,20,34,7,17,22,35,30,25,28,21,22,24,22,20,26,22,24,18,14,26,26,31,8,4,16,18,23,20,70,22,17,16,22,8,24,40,38,25,38,56,24,19,8,22,34,27,33,46,25,24,16,35,30,26,27,23,27,19,30,23,52,55,23,14,9,17,11,20,16,6,27,15,10,37,17,16,32,17,42,21,21,16,14,12,18,25,10,21,17,19,18,10,16,20,9,18,10,21,23,16,21,17,22,12,8,10,13,0,31,69,26,4,9,38,54,18,4,53,28,34,5,28,15,12
217,29,27,20,30,2,6,29,32,92,27,54,32,38,16,34,23,37,35,34,52,37,23,44,27,32,30,46,40,25,27,28,34,32,29,32,37,21,30,50,3,19,39,60,29,38,26,20,35,40,32,41,2,24,16,1058,24,53,28,30,27,1401,17,36,33,37,26,33,34,36,21,21,35,23,37,39,27,28,45,36,27,39,41,32,18,28,35,38,32,19,58,26,58,39,27,34,13,54,54,38,27,40,21,37,22,37,38,38,34,44,4,33,30,45,6,6,46,53,36,33,36,54,24,23,36,19,35,34,45,61,50,29,28,18,31,37,43,36,35,31,30,20,34,37,66,57,43,6,25,40,30,28,36,4,60,25,14,40,39,45,53,54,38,40,29,49,13,3,35,20,24,35,21,23,36,30,33,28,29,38,31,25,66,38,17,4,19,15,34,34,24,17,21,30,38,39,23,18,31,20,33,38,38,30,32,28,34,39,30,26,31,28,19,23,39,41,31,0,38,28,28,23,29,22,19,29,20,24,4,27,24,18,21
218,67,64,53,61,37,35,64,68,131,67,90,60,62,52,63,60,66,64,65,87,67,21,80,66,68,64,80,77,54,53,66,63,69,64,66,65,50,65,92,38,56,73,98,66,66,58,58,67,75,61,79,37,54,55,1032,50,83,62,62,57,1348,24,6,56,71,50,65,64,66,56,58,66,58,74,77,65,63,82,62,55,69,78,61,54,66,73,71,67,54,100,65,90,68,54,63,48,88,85,66,56,75,58,73,56,62,66,63,62,82,34,72,67,77,35,37,83,91,64,60,65,90,50,50,64,48,68,70,84,97,86,66,62,53,55,60,78,6,67,60,55,46,68,74,98,92,78,32,23,77,65,68,65,32,96,52,24,66,73,82,89,92,67,81,57,87,50,40,69,22,22,66,56,56,70,66,62,61,66,73,69,60,102,77,52,38,52,29,64,65,54,55,53,63,64,80,48,51,68,53,69,76,71,64,59,68,64,66,60,54,55,54,56,59,72,80,69,38,0,56,64,58,57,22,51,62,19,50,34,62,50,53,54
219,26,23,13,24,26,21,23,25,96,24,52,17,25,19,22,19,18,27,22,49,19,32,40,23,26,24,41,36,7,11,25,19,30,23,26,28,12,28,47,23,16,34,54,26,18,18,16,27,40,21,36,28,8,22,1050,7,46,24,5,15,1303,32,50,5,33,10,27,24,22,16,17,20,16,33,32,24,24,38,20,4,31,37,11,15,23,32,34,27,15,57,23,55,16,15,22,20,50,48,22,11,35,17,31,18,21,29,20,21,42,28,32,24,38,21,31,42,46,20,22,20,49,8,4,19,8,30,31,40,54,48,24,24,12,15,23,39,46,25,14,11,8,30,32,64,54,40,25,30,36,26,25,20,24,58,7,38,18,36,40,48,49,18,39,5,44,15,24,30,31,32,24,14,19,34,25,22,19,25,30,27,22,66,34,11,30,11,43,23,26,12,26,15,25,18,37,7,11,26,11,27,32,36,25,20,23,20,26,20,7,14,7,16,20,32,39,26,28,56,0,26,20,8,34,12,26,36,3,25,24,4,13,15
220,3,11,12,13,28,32,11,16,70,8,33,17,21,14,17,7,20,18,18,30,20,52,22,8,15,2,15,21,30,16,1,17,7,13,15,19,14,15,25,25,10,10,29,12,22,11,10,19,15,15,22,28,18,13,1087,19,24,11,21,12,1352,47,66,20,20,16,17,16,21,10,10,20,10,21,16,9,11,15,20,30,22,16,16,10,9,7,20,7,10,34,11,32,21,11,18,17,31,33,21,15,24,8,11,8,20,20,20,18,18,33,11,14,18,30,28,22,25,19,18,20,25,17,25,20,21,15,11,22,30,26,4,2,14,13,19,15,66,18,15,14,20,5,21,39,32,24,35,55,21,15,12,18,32,29,33,42,21,20,16,30,26,22,24,21,23,18,27,18,47,52,20,12,7,15,8,17,12,9,22,11,6,40,12,14,28,15,37,17,19,14,16,10,15,20,12,19,14,16,15,6,13,17,6,14,6,19,20,12,18,14,18,9,6,9,13,4,28,64,26,0,6,34,52,15,6,50,25,34,3,27,12,10
221,7,12,6,14,22,26,12,17,76,9,35,18,22,8,18,7,22,18,18,31,22,48,24,10,16,6,22,23,26,12,6,19,10,14,15,22,8,15,30,21,5,16,36,13,22,12,5,19,19,16,22,23,12,11,1069,12,28,12,15,13,1379,43,59,16,22,10,16,17,22,4,5,20,7,20,16,10,12,21,20,22,24,18,17,5,9,12,21,9,4,36,11,33,22,10,19,11,33,32,21,12,23,4,12,3,20,21,21,17,22,26,11,14,20,25,23,23,29,20,19,21,29,13,17,20,16,15,12,24,36,28,5,4,9,15,19,20,61,19,14,14,14,10,20,45,34,24,28,47,23,16,10,20,28,36,27,37,22,20,23,30,31,23,23,15,26,11,21,20,44,47,20,6,6,15,9,17,13,8,23,12,7,46,14,9,22,9,31,17,18,8,14,5,15,21,18,13,8,17,8,10,14,18,6,15,8,19,22,14,13,15,13,4,6,14,18,9,23,58,20,6,0,28,45,8,6,44,20,28,4,21,6,4
222,35,32,21,30,27,23,31,32,95,32,59,25,32,20,33,27,25,36,31,57,26,32,48,33,33,33,50,45,3,20,33,26,36,31,33,35,20,35,56,24,23,42,62,32,25,27,24,35,47,30,44,30,16,22,1021,15,53,32,14,24,1285,32,47,14,40,18,34,33,31,25,24,28,23,41,43,32,31,47,29,5,40,47,19,22,32,40,39,34,24,65,31,58,26,24,31,20,56,59,30,20,46,25,41,27,28,35,27,29,52,30,38,30,46,22,33,51,59,28,31,29,58,16,10,29,13,41,40,52,62,56,34,30,19,23,32,46,49,32,21,20,14,38,39,74,58,49,27,32,43,36,34,30,25,64,2,37,26,44,50,58,58,27,45,14,54,16,24,37,33,32,32,22,28,42,33,30,28,35,38,35,28,76,41,20,30,19,44,32,33,21,26,24,33,28,45,15,19,34,19,37,43,44,34,30,33,28,32,28,15,22,15,24,28,43,46,38,29,57,8,34,28,0,32,18,34,38,9,24,30,8,21,25
223,52,47,39,50,24,19,47,53,113,50,79,42,48,38,51,45,43,50,46,74,44,1,69,49,52,49,69,62,30,36,49,41,55,47,54,52,36,54,71,25,41,61,78,51,45,46,40,53,61,48,60,22,32,37,1036,32,75,47,36,40,1353,4,17,35,55,34,53,52,47,41,41,45,39,58,62,49,47,64,44,35,59,60,39,42,49,56,56,54,40,81,47,79,44,38,48,33,78,71,45,36,64,43,54,44,46,53,43,44,65,18,56,47,65,20,22,69,71,46,46,46,75,31,27,44,30,55,57,69,82,72,48,47,37,42,51,66,17,49,38,36,30,56,58,90,76,66,17,2,60,52,50,47,19,78,32,8,43,59,69,74,76,42,66,32,72,35,24,56,2,2,49,38,43,56,48,49,46,53,54,52,47,90,58,36,23,38,13,48,50,37,39,40,50,46,63,32,38,51,36,56,60,58,51,48,49,45,52,46,33,40,32,40,47,60,61,54,22,22,34,52,45,32,0,36,50,4,28,19,47,28,39,40
