Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
182,26,1,26,33,28,28,24,26,4,22,31,29,22,19,29,21,5,28,17,30,28,29,5,13,32,26,27,24,22,16,1,30,24,1,24,4,27,15,17,1,22,19,31,6,1,33,25,19,30,24,18,29,25,28,35,23,27,8,17,29,1,20,33,17,21,35,28,7,24,28,14,27,30,29,20,19,21,28,2,28,22,30,13,25,26,33,23,27,23,32,4,4,29,26,31,7,31,30,32,28,20,1,29,27,28,26,30,27,24,10,29,2,32,34,29,4,20,28,22,30,31,31,4,30,12,27,31,1,19,23,8,32,13,25,12,19,11,18,23,28,28,1,15,25,33,30,31,20,17,15,28,26,23,32,28,23,24,22,21,33,22,30,22,27,19,28,21,7,26,1,12,26,24,12,24,33,25,28,24,36,11,0,14,27,34,13,27,13,4,30,6,22,26,26,28,20,16,27,35,12,9,28,27,26,12,22,14,26,26,23,28,10,32,28,29,30,24,14,25,22,12,27,30,20,30,10,19,29,1,27,23,22,12,12,32,27,30,16,20,33,34,12,12,20,34,34,34,31,35
183,12,14,13,20,16,15,11,14,17,13,19,15,8,7,16,9,10,15,30,18,15,17,15,6,19,13,13,12,8,30,14,16,10,14,11,10,12,5,4,13,7,6,19,20,14,18,13,8,16,12,4,17,11,14,20,9,13,22,4,16,14,8,21,4,11,20,16,10,9,14,5,13,16,15,8,6,9,16,12,14,10,17,8,13,12,18,9,41,9,20,10,10,16,13,19,18,16,18,19,16,7,13,42,13,13,11,16,12,37,24,15,15,17,21,15,10,12,16,12,16,17,18,17,16,3,13,19,14,19,10,22,19,8,13,6,7,22,5,9,14,42,13,20,12,21,15,17,7,5,2,13,15,10,20,15,14,10,8,8,19,9,15,9,14,27,16,8,20,13,14,26,12,12,24,11,20,12,14,10,22,3,14,0,14,20,24,13,27,10,20,20,37,13,12,16,14,3,14,20,16,21,19,41,12,19,8,3,12,12,14,13,12,20,14,17,16,12,2,12,9,26,14,18,6,16,12,7,16,14,40,8,9,9,8,20,13,18,5,6,19,22,26,24,6,21,20,23,19,21
184,3,27,2,5,2,2,3,1,30,28,23,2,6,8,2,6,24,2,45,8,2,9,27,14,5,2,9,3,6,43,28,2,4,28,8,24,2,18,11,27,7,10,5,34,28,18,6,22,2,3,10,2,3,6,8,6,14,34,10,2,27,8,17,11,15,10,2,20,5,1,15,2,2,1,6,8,6,2,27,1,5,2,21,2,2,8,6,52,5,5,23,24,2,2,5,32,2,23,6,12,8,26,58,2,3,3,12,2,52,37,2,30,13,8,19,23,26,2,26,2,5,5,27,2,17,1,4,27,34,20,38,6,22,2,20,19,36,14,6,14,54,26,34,2,18,2,10,8,11,12,2,19,6,8,2,18,4,7,7,19,5,13,6,9,42,3,6,32,4,29,38,2,24,30,3,15,2,6,5,18,17,27,14,0,21,36,2,41,24,22,34,51,9,3,21,28,12,1,17,31,34,22,55,2,33,6,18,3,2,18,1,26,6,9,2,16,16,14,2,6,40,1,8,20,18,26,8,4,28,54,10,5,21,22,6,2,11,14,8,12,18,37,40,8,18,7,9,5,17
185,19,34,22,27,24,24,22,22,34,31,2,24,18,18,24,23,29,24,51,30,24,31,35,20,18,21,31,20,19,47,34,23,19,32,14,30,20,25,17,32,17,17,21,40,34,4,17,27,24,20,18,24,20,16,14,22,9,41,20,24,32,22,38,17,13,31,23,26,20,21,20,21,24,21,18,16,24,24,30,23,23,23,26,21,22,13,27,56,20,28,29,28,22,20,27,37,21,4,17,33,18,32,61,21,18,21,12,20,57,41,23,34,34,22,6,28,30,23,30,24,18,26,32,24,22,22,26,33,38,29,42,26,28,20,27,26,42,22,19,8,60,34,39,21,38,24,13,18,23,20,20,6,22,15,23,10,20,25,18,2,18,10,19,32,44,19,19,40,18,34,44,20,30,34,20,7,20,16,18,41,21,34,20,21,0,42,20,43,29,4,37,56,31,20,7,32,16,22,5,36,39,4,58,20,36,22,24,20,22,10,23,32,27,29,25,6,10,19,20,25,46,22,14,26,4,31,18,18,34,60,13,23,27,28,23,21,32,22,20,34,38,43,42,18,38,18,32,22,38
186,35,12,35,42,40,40,36,37,15,10,41,38,30,29,38,32,14,39,24,39,37,41,10,23,41,36,34,36,31,22,13,39,34,13,34,14,35,19,26,13,30,28,43,10,13,41,36,15,39,33,28,40,33,39,43,30,36,15,28,38,14,31,40,26,29,42,39,17,32,37,24,35,38,39,31,30,33,37,12,38,33,38,16,36,34,39,32,30,31,43,14,14,40,36,42,6,39,38,41,36,31,13,30,38,36,34,40,36,31,19,37,13,34,44,36,14,12,41,12,40,42,44,18,38,20,36,41,12,6,16,13,41,16,35,18,18,2,25,31,37,33,13,4,34,39,40,42,30,27,24,37,37,34,43,38,34,33,30,31,42,32,39,30,36,6,37,30,6,36,14,7,36,13,23,36,43,36,38,33,36,21,13,24,36,42,0,35,3,13,38,11,28,36,34,36,10,26,38,44,8,5,40,28,37,5,32,20,34,36,32,36,11,42,38,39,40,33,24,34,33,2,36,43,19,38,12,29,39,12,29,32,32,16,16,43,38,39,24,28,45,36,13,5,31,39,43,47,42,33
187,2,26,1,6,4,4,2,1,29,26,22,4,5,6,4,4,21,4,42,10,3,10,28,13,6,1,10,2,5,42,27,4,3,26,7,22,1,18,9,26,6,8,6,32,26,17,5,22,4,2,8,4,2,5,8,4,12,34,10,4,27,6,17,9,15,11,4,20,4,2,13,1,4,3,5,8,5,4,24,2,4,4,21,1,1,8,6,54,4,7,23,23,3,1,6,31,4,21,7,12,6,25,55,1,2,2,11,1,50,34,3,28,15,9,18,21,23,4,24,4,4,7,26,4,15,1,6,26,32,19,35,7,21,1,18,18,35,12,4,13,56,26,31,1,19,4,9,6,10,11,1,19,4,8,3,16,3,5,6,18,4,12,4,10,39,3,5,32,3,27,38,1,24,28,2,14,1,5,3,19,16,27,13,2,20,35,0,38,24,23,30,48,10,2,19,25,10,2,16,30,34,20,53,1,31,5,16,2,3,17,2,26,7,10,4,16,16,12,1,5,38,2,8,18,18,25,6,4,27,52,9,4,20,20,8,1,11,13,7,13,18,36,39,6,18,8,10,7,18
188,37,13,39,43,42,41,38,38,15,14,46,40,36,33,44,34,17,40,24,44,41,43,12,26,46,39,38,36,34,22,13,41,37,13,36,17,37,22,29,13,34,31,45,10,12,46,38,19,41,36,31,42,39,41,46,34,38,14,31,40,12,32,42,28,32,47,40,19,35,42,26,37,40,41,33,32,34,43,15,42,35,42,18,39,40,45,34,29,35,45,17,18,43,39,43,9,40,42,44,38,32,13,31,38,39,38,43,39,30,18,42,12,37,49,40,18,14,43,14,42,43,43,17,42,24,41,46,12,8,20,12,47,19,38,21,20,6,27,36,42,31,14,7,39,42,42,43,32,30,28,38,42,34,47,42,36,36,35,33,44,35,41,34,38,6,41,33,7,36,12,7,40,16,23,38,44,37,42,37,39,23,13,27,41,43,3,38,0,17,42,10,26,38,37,40,13,30,42,45,10,6,41,30,38,8,36,23,38,38,34,40,14,47,40,42,44,37,28,38,36,1,40,44,20,43,16,33,43,13,30,33,34,19,20,48,37,43,28,33,46,38,13,4,33,41,44,48,47,38
189,21,4,24,29,26,27,22,24,7,20,29,24,18,17,26,18,1,26,21,28,26,26,4,10,28,22,24,21,18,19,4,26,21,4,22,1,23,12,14,4,17,16,28,9,4,28,21,17,25,23,14,26,21,25,30,19,22,11,14,26,4,18,31,14,16,30,26,4,20,25,10,23,27,26,18,16,18,26,2,25,19,28,10,22,22,29,18,30,18,28,1,1,26,22,30,8,27,26,28,24,16,4,32,24,23,21,27,23,29,12,26,6,27,32,24,1,17,25,21,27,27,30,7,26,9,24,28,4,16,20,12,29,10,22,9,16,12,15,19,26,33,4,12,23,32,26,28,16,15,12,24,24,20,31,26,19,20,18,18,29,18,25,18,24,16,25,18,10,23,4,15,22,21,15,22,30,22,25,20,33,9,4,10,24,29,13,24,17,0,25,9,25,22,22,24,16,13,24,31,9,10,26,32,22,8,18,12,22,24,20,24,7,29,24,26,27,20,12,22,20,16,25,28,16,27,8,16,28,4,32,18,19,9,8,29,24,26,15,16,30,32,16,15,16,30,29,33,29,30
190,21,30,21,27,26,25,22,24,31,28,3,26,20,19,25,23,24,26,46,33,24,32,30,17,19,22,32,21,18,45,29,25,20,28,16,25,23,20,17,30,18,18,22,35,29,6,18,26,25,21,20,26,21,18,15,22,10,39,22,26,30,24,42,17,10,33,26,23,20,24,16,22,25,24,19,18,28,24,27,24,24,25,24,23,22,15,28,52,21,27,24,26,24,22,28,33,21,2,18,35,19,29,55,23,20,22,12,22,53,40,26,32,38,22,4,26,26,24,29,24,18,26,26,25,19,24,26,30,36,30,38,28,23,23,22,25,36,23,20,9,57,30,37,22,40,26,13,18,24,22,22,4,24,16,25,7,20,27,19,4,20,11,20,33,43,20,20,35,20,28,39,23,30,30,22,9,22,18,21,40,18,30,20,22,4,38,23,42,25,0,34,50,32,22,4,30,18,24,7,32,35,1,59,21,32,24,19,21,25,7,24,27,28,32,24,7,8,18,21,26,43,22,16,26,4,26,18,20,29,56,14,24,24,24,23,23,32,23,23,36,43,42,42,19,41,19,33,22,39
191,29,5,31,36,35,35,30,32,6,20,37,35,26,26,33,28,10,33,14,37,33,36,4,19,37,33,32,30,26,13,5,34,30,5,30,9,30,15,22,6,26,25,38,1,5,38,30,16,35,31,22,35,28,31,38,28,32,5,23,36,6,25,35,22,26,41,35,12,28,32,18,32,34,33,27,25,27,32,7,33,28,36,12,32,30,38,28,22,26,38,9,9,33,33,38,4,36,36,38,30,24,5,24,32,32,29,35,30,20,10,33,4,29,40,32,9,18,35,20,34,35,38,7,36,16,31,36,5,16,20,4,39,11,30,12,17,8,20,28,32,24,6,12,30,35,34,34,25,22,20,31,32,29,37,33,28,30,27,25,39,27,34,27,32,16,34,26,4,30,5,6,30,22,14,31,38,31,31,29,32,16,6,20,34,37,11,30,10,9,34,0,17,32,31,32,16,20,33,38,9,6,32,23,31,9,28,16,28,31,28,31,7,39,33,35,33,28,20,29,28,9,32,37,16,36,8,25,34,5,23,26,27,11,11,38,30,34,19,24,38,32,7,7,24,36,37,41,36,30
192,45,22,46,54,50,53,45,51,19,38,55,52,45,43,50,42,25,52,6,51,50,52,21,35,52,50,48,48,42,7,23,54,45,22,46,26,49,31,37,22,42,39,56,18,21,53,49,34,49,49,38,54,47,50,54,43,48,14,38,50,22,40,51,40,40,55,50,28,44,49,35,48,49,52,44,40,46,50,24,51,44,53,27,48,49,54,44,4,43,56,24,25,51,48,54,22,53,49,56,45,41,21,7,47,48,48,52,50,4,13,50,20,49,54,49,25,35,51,36,52,50,53,24,49,33,51,52,21,34,38,15,55,29,50,31,34,25,36,44,51,7,22,29,47,51,52,53,42,39,36,49,48,44,56,50,45,45,42,41,52,43,53,44,50,32,53,45,22,48,21,20,48,38,19,48,58,48,48,43,47,33,22,37,51,56,28,48,26,25,50,17,0,49,45,50,33,38,50,56,27,22,50,6,46,26,42,32,45,46,44,48,24,52,50,51,53,46,37,48,44,25,48,55,35,49,25,41,54,22,6,45,45,29,29,53,47,54,36,42,57,47,14,24,41,50,56,60,53,47
193,10,26,10,6,7,7,10,9,29,27,32,7,12,13,7,9,23,7,43,5,8,4,28,18,13,10,1,11,13,44,26,7,12,26,17,23,10,17,16,26,12,15,10,31,28,25,14,22,7,10,13,7,10,14,17,9,22,36,12,7,27,9,8,15,23,8,7,22,12,9,17,10,7,9,13,15,5,8,24,9,8,7,20,9,10,17,5,52,12,6,24,24,7,9,6,30,11,31,14,3,14,27,54,10,12,10,20,10,52,36,7,28,5,9,26,22,25,7,24,7,13,6,28,7,15,10,6,27,32,20,36,7,20,9,18,19,33,12,11,24,57,27,34,10,9,7,18,14,10,12,10,29,8,16,7,26,11,6,14,27,12,21,13,1,39,12,13,32,12,27,38,10,24,39,10,23,10,15,11,10,16,26,13,9,31,36,10,38,22,32,32,49,0,10,28,26,15,9,26,28,34,29,54,10,31,9,16,11,7,25,9,27,6,2,6,25,25,14,10,5,39,9,16,18,28,25,13,12,26,52,18,8,21,20,9,10,4,13,10,8,10,36,37,13,9,12,10,10,8
194,1,24,2,8,5,4,1,2,27,24,21,4,4,5,5,3,21,5,40,10,4,10,25,12,8,2,10,1,4,40,24,5,2,25,6,21,2,16,8,24,4,6,8,30,25,16,4,20,5,1,7,5,1,4,9,3,11,33,8,4,24,4,18,8,13,12,5,18,3,3,12,2,4,4,4,6,6,4,23,4,3,5,19,2,1,7,7,51,3,8,21,22,5,2,8,30,5,21,8,13,5,24,55,2,2,1,10,2,52,33,5,28,15,10,17,20,24,5,22,5,6,8,22,5,14,2,7,24,29,18,32,8,19,2,18,18,34,11,3,13,54,24,32,1,19,4,8,5,9,11,2,18,3,9,5,16,2,5,4,19,3,10,4,10,36,4,4,33,2,26,36,2,22,27,1,14,1,4,2,20,14,26,12,3,20,34,2,37,22,22,31,45,10,0,18,26,8,3,15,26,30,21,50,1,30,4,14,1,4,15,2,23,8,11,5,15,14,11,1,6,38,3,7,16,17,23,5,5,24,52,8,4,19,20,9,2,12,11,6,14,20,38,37,5,18,9,11,8,18
195,18,26,19,23,23,21,20,20,30,28,5,22,16,16,21,21,22,23,44,29,22,28,28,15,16,18,30,18,16,42,27,22,17,27,12,24,18,18,13,27,15,14,19,33,27,6,15,22,21,18,16,22,19,15,12,20,7,36,18,22,28,20,38,13,7,30,21,21,18,20,14,18,21,20,16,15,23,21,26,21,21,22,22,20,20,12,26,50,17,25,24,23,21,20,23,30,18,3,15,30,16,26,56,18,18,18,9,18,54,37,22,29,33,20,1,24,24,21,25,21,16,25,24,23,17,20,23,26,31,26,34,24,22,20,20,23,33,22,18,6,56,26,33,18,36,22,10,16,20,17,18,1,22,13,22,4,18,23,16,6,16,8,17,29,38,16,16,34,17,26,38,18,28,28,18,6,19,15,18,38,17,28,16,21,7,36,19,40,24,4,32,50,28,18,0,26,14,20,7,30,34,3,55,18,31,20,17,18,21,4,21,26,24,28,23,4,4,15,19,23,38,20,12,22,3,25,15,17,27,52,11,21,22,21,20,19,30,19,18,31,38,38,38,16,36,18,29,19,38
196,24,20,28,31,29,29,25,27,22,3,31,28,22,20,29,22,16,29,32,30,30,30,15,13,32,26,27,26,21,29,19,30,24,20,24,17,27,10,17,19,20,20,32,17,19,31,26,6,30,25,18,30,24,27,33,23,27,20,17,28,19,21,29,18,21,34,28,16,22,29,14,26,28,27,22,19,22,30,18,27,23,28,7,25,26,32,22,38,22,31,17,18,29,26,32,13,28,29,32,25,21,20,37,26,27,25,28,27,37,25,30,19,25,36,27,16,3,29,4,28,32,33,24,30,11,28,32,19,6,7,19,34,7,26,8,8,9,14,22,27,38,20,6,26,29,30,30,19,17,14,28,27,22,33,29,23,24,21,21,34,22,29,22,27,13,29,21,13,26,19,14,27,5,30,24,33,26,27,22,26,11,20,14,28,32,10,25,13,16,30,16,33,26,26,26,0,16,28,34,8,11,28,38,26,9,22,12,25,27,22,28,10,33,28,30,30,24,14,24,22,13,28,33,9,29,9,20,29,19,37,21,22,8,9,34,28,32,14,19,35,24,21,12,20,31,35,36,32,24
197,9,17,10,16,13,13,9,11,20,17,17,12,5,4,13,6,13,12,34,15,13,14,18,4,16,10,15,9,6,31,17,13,7,16,8,13,10,8,1,16,4,3,16,22,18,16,10,12,13,9,2,13,8,11,16,6,9,24,4,13,16,6,23,1,9,18,14,10,6,12,4,10,12,12,5,3,9,13,15,12,7,13,10,10,9,16,10,42,6,16,13,13,13,10,16,20,13,17,16,17,4,17,44,10,11,9,13,10,44,25,13,19,19,18,13,12,15,13,15,14,14,17,15,13,6,11,15,16,22,12,26,17,11,10,9,8,24,7,6,12,46,17,24,10,23,13,14,4,7,3,10,13,7,16,12,11,8,9,4,16,6,13,6,16,30,12,5,24,9,17,26,10,13,22,9,17,9,11,7,25,6,16,3,12,16,26,10,30,13,18,20,38,15,8,14,16,0,12,18,19,23,17,42,9,20,6,6,9,10,11,10,16,16,16,13,14,10,2,10,9,30,12,15,8,14,15,4,14,16,44,6,8,12,10,17,10,16,6,4,18,24,29,27,4,24,16,21,17,24
198,3,27,2,5,2,2,3,1,32,27,23,3,6,8,2,6,24,2,46,9,2,9,29,14,4,2,10,3,6,44,28,2,5,27,7,24,2,20,10,27,7,9,5,32,28,17,6,23,2,3,10,2,4,6,8,6,13,35,11,2,28,7,17,11,15,10,2,21,5,1,15,2,2,1,6,8,6,2,26,1,6,2,22,2,2,8,6,53,5,6,24,23,2,2,5,33,2,22,5,12,8,27,57,2,2,3,10,2,53,36,2,30,14,8,20,23,25,2,26,2,5,5,27,3,17,1,5,27,34,21,34,6,22,2,20,21,34,13,6,15,56,28,33,2,18,2,10,8,11,13,2,19,5,8,2,16,4,6,7,20,6,13,6,10,38,3,6,34,4,28,39,2,25,29,3,14,2,6,5,18,18,27,14,1,22,38,2,42,24,24,33,50,9,3,20,28,12,0,16,31,34,22,57,3,32,7,18,3,2,17,1,25,6,10,2,17,15,13,2,6,40,1,9,19,19,26,8,4,27,54,10,6,23,23,6,2,11,14,8,12,19,39,38,8,17,6,10,5,17
199,15,35,16,21,18,18,15,16,37,32,6,20,14,14,19,18,28,18,52,24,18,25,34,21,13,16,26,15,14,48,33,18,14,33,10,31,16,26,16,32,14,14,16,39,34,2,12,28,19,16,16,20,15,12,8,16,8,40,16,19,34,18,34,17,14,26,18,27,14,17,20,16,19,18,13,14,22,19,32,17,18,18,28,17,15,9,22,56,14,21,30,28,18,16,21,37,15,6,12,27,14,32,60,15,14,15,6,16,59,44,19,36,31,17,6,31,31,19,30,19,12,21,32,20,22,16,22,32,40,26,40,22,27,16,27,26,40,19,14,6,61,34,40,15,36,18,7,14,17,19,16,6,18,10,18,11,15,19,14,3,14,5,14,27,44,14,13,39,14,33,46,16,30,34,16,2,16,11,15,35,23,35,20,17,5,44,16,45,31,7,38,56,26,15,7,34,18,16,0,37,42,6,58,16,40,16,23,16,19,11,17,34,23,26,19,5,10,20,15,20,46,17,8,26,4,32,14,13,32,62,12,19,30,28,18,17,26,20,16,28,34,44,43,13,33,14,25,16,35
200,26,12,29,35,31,31,28,29,14,11,34,30,24,22,32,24,8,32,22,32,32,32,7,15,34,30,30,28,23,22,12,32,27,12,26,9,28,11,19,12,23,20,34,9,12,35,29,8,31,28,20,31,27,31,36,24,29,14,20,33,12,24,31,20,22,36,32,9,24,31,16,28,31,30,23,21,24,32,11,31,25,32,9,27,27,34,24,28,24,34,9,9,31,30,33,5,32,32,33,29,23,12,29,30,29,27,33,29,29,17,31,12,26,38,31,8,9,33,12,33,32,35,15,33,13,28,32,12,7,11,12,36,9,28,10,11,6,17,24,30,31,12,4,28,33,33,33,22,18,18,28,31,24,34,30,24,26,25,22,36,24,31,23,30,10,31,23,5,27,12,9,28,13,23,28,36,27,31,25,29,13,12,16,31,36,8,30,10,9,32,9,27,28,26,30,8,19,31,37,0,5,32,30,26,3,24,14,28,28,26,30,4,34,30,32,32,25,16,29,25,10,31,34,11,33,5,22,33,12,28,23,25,8,9,35,28,32,16,21,34,26,13,9,23,33,36,38,35,27
201,31,8,32,39,37,36,32,35,11,14,37,36,28,27,35,29,11,36,20,37,35,37,7,21,38,32,34,31,27,18,9,37,29,9,31,12,33,16,25,9,28,25,40,6,8,40,32,12,34,32,24,37,31,35,41,28,32,10,23,34,10,28,36,24,27,40,34,14,28,34,21,33,35,34,29,27,30,34,9,34,30,37,12,34,31,40,29,28,29,37,11,11,35,34,38,3,37,37,40,32,26,9,26,34,32,32,38,34,26,14,36,9,33,40,34,11,12,38,14,37,36,38,12,38,18,33,39,8,10,14,8,41,13,34,14,16,3,20,29,34,26,9,6,34,36,35,35,28,22,22,34,34,28,40,35,30,31,28,28,39,28,36,30,34,10,34,27,2,34,8,5,34,16,20,30,39,31,36,29,32,17,9,21,34,39,5,34,6,10,35,6,22,34,30,34,11,23,34,42,5,0,37,25,31,3,28,17,33,34,30,35,8,38,33,35,35,30,21,34,28,6,34,36,15,36,9,28,35,8,25,28,28,12,13,38,34,37,21,27,41,31,10,5,27,38,38,44,38,30
202,21,28,22,27,25,23,22,23,31,28,3,25,18,17,24,22,24,24,46,31,24,30,30,16,18,22,30,21,19,43,29,25,19,29,15,25,20,20,16,29,18,17,22,34,30,5,17,25,25,20,19,25,21,17,14,23,10,36,20,25,28,22,40,16,9,32,23,22,19,23,16,21,23,22,19,16,26,25,28,23,23,24,24,22,20,15,27,54,19,27,26,25,23,20,28,34,21,1,18,35,18,30,59,21,20,20,12,21,52,40,23,30,36,21,4,24,28,24,28,24,18,28,27,24,19,21,25,30,34,28,36,26,24,22,22,25,38,24,20,8,59,29,35,20,42,24,12,18,23,20,21,4,22,16,24,7,20,25,19,4,20,10,19,30,42,18,18,36,19,30,39,20,29,32,20,8,20,16,20,42,18,28,19,22,4,40,20,41,26,1,32,50,29,21,3,28,17,22,6,32,37,0,57,21,34,22,19,20,24,7,22,28,28,31,25,6,7,17,21,27,42,23,14,25,4,26,18,19,29,59,13,24,23,24,22,22,31,23,22,35,40,42,42,17,40,19,32,20,38
203,52,29,52,58,57,59,52,54,24,38,56,56,50,49,54,51,32,58,10,60,58,55,28,41,60,54,53,54,48,13,28,54,53,28,51,30,55,36,43,27,49,45,62,22,27,57,52,37,58,53,47,55,54,57,62,49,55,19,46,57,27,48,55,46,49,59,58,35,50,53,41,55,57,53,51,47,47,58,30,54,49,59,34,54,53,60,50,2,48,60,31,32,56,52,59,24,57,58,58,53,48,28,2,56,54,54,58,52,2,18,57,25,51,60,56,31,39,56,40,54,55,59,28,57,37,54,62,27,37,40,20,61,33,52,36,38,29,43,52,55,2,29,32,53,59,58,55,48,44,40,56,56,51,62,59,51,49,50,50,60,51,55,51,53,34,57,51,24,53,28,24,51,42,26,55,60,54,58,49,54,40,27,41,55,58,28,53,30,32,59,23,6,54,50,55,38,42,57,58,30,25,57,0,50,28,49,37,54,51,52,52,28,58,57,56,56,50,41,54,49,29,56,61,37,55,30,47,56,27,1,49,48,32,34,59,52,60,42,48,60,53,16,25,47,56,62,64,58,52
204,1,25,1,8,5,4,1,2,28,25,22,4,4,6,4,4,20,4,41,10,4,10,26,13,7,1,10,1,4,42,25,4,2,26,6,22,1,16,9,26,5,7,8,32,27,17,4,20,4,1,8,4,1,4,8,4,12,32,8,4,24,5,19,9,14,11,4,20,3,2,12,1,4,4,4,6,5,4,24,3,3,5,20,1,1,7,6,50,3,7,23,22,4,2,7,28,5,21,7,14,6,24,56,1,2,1,10,2,53,33,4,26,16,9,17,21,24,4,23,5,5,7,24,4,15,2,6,26,30,19,33,8,20,1,19,18,32,12,3,13,54,26,31,1,20,4,8,6,9,11,1,17,3,8,4,16,2,5,5,18,3,11,4,10,39,4,4,32,2,26,38,1,24,28,1,14,1,5,2,20,15,26,12,2,20,37,1,38,22,21,31,46,10,1,18,26,9,3,16,26,31,21,50,0,30,4,16,1,4,17,2,24,8,11,5,15,14,11,1,5,36,3,8,16,18,24,6,5,25,51,8,4,20,19,8,1,12,12,6,14,20,38,36,6,18,9,11,7,19
205,29,11,32,39,33,34,28,32,13,12,38,33,28,24,36,27,10,34,23,36,35,36,7,18,35,30,33,30,26,20,11,34,27,11,28,10,32,14,22,11,25,24,38,9,11,37,30,11,35,31,23,36,30,33,38,26,31,13,21,34,11,26,33,22,25,41,36,12,27,32,19,30,36,34,26,23,28,33,11,32,27,35,11,30,30,35,28,28,27,38,8,9,34,30,36,5,34,34,36,32,24,11,30,30,31,30,33,32,29,18,34,11,31,38,32,9,9,35,12,36,36,38,15,36,16,32,38,11,8,12,11,36,11,30,13,14,3,18,27,31,31,11,4,31,34,34,35,26,21,19,31,33,28,36,34,29,28,26,26,39,29,33,28,33,7,34,27,4,31,12,7,31,14,24,29,40,32,33,28,32,16,12,19,33,36,5,31,8,8,32,9,26,31,30,31,9,20,32,40,3,3,34,28,30,0,27,16,31,32,27,32,6,38,32,34,35,28,19,32,27,7,34,36,14,33,7,25,34,11,28,27,26,10,11,40,32,35,19,25,40,29,12,7,24,35,37,40,37,29
206,4,21,5,10,9,8,4,6,25,22,22,8,4,5,8,1,17,8,37,10,8,10,22,10,11,5,10,4,4,38,22,8,3,21,8,17,5,13,7,22,5,6,12,26,23,17,6,16,8,4,4,8,3,7,12,1,13,30,4,8,22,1,17,7,15,13,8,16,3,6,10,5,8,7,4,6,4,8,20,7,2,9,16,5,4,10,5,47,4,11,17,18,8,5,11,26,8,22,12,12,5,21,50,5,6,4,12,5,46,32,8,24,13,13,20,18,20,8,20,8,9,11,22,9,11,6,10,23,28,14,29,12,15,5,14,14,28,8,3,14,51,22,28,4,18,8,10,5,5,7,5,19,2,12,8,17,3,3,4,20,4,12,4,9,35,8,4,28,4,22,34,5,18,30,4,14,4,7,3,18,11,22,8,6,22,32,5,36,18,24,28,42,9,4,20,22,6,7,16,24,28,22,49,4,27,0,11,4,5,18,6,20,12,9,8,16,17,8,4,4,32,7,10,14,19,20,5,9,22,49,10,2,16,16,12,5,10,8,2,13,19,34,33,4,16,12,14,12,16
207,15,14,15,22,19,18,14,16,17,11,22,17,11,9,19,11,10,19,28,21,19,19,12,7,22,16,16,15,11,27,14,20,12,14,14,10,15,2,7,14,10,8,20,17,13,22,15,6,18,14,7,18,14,17,24,12,15,18,6,19,14,10,21,7,12,24,18,10,12,16,6,16,18,18,11,8,11,18,13,17,12,19,5,15,15,20,11,35,13,23,12,11,19,16,22,15,19,20,22,15,10,13,38,16,16,14,19,15,34,20,18,14,17,23,17,10,9,19,9,20,19,22,17,20,2,16,21,14,16,10,19,22,5,15,4,6,18,5,12,18,40,14,16,15,21,18,20,10,6,4,16,16,12,22,18,14,13,11,11,21,12,18,12,16,22,18,11,16,16,14,22,16,10,26,14,22,15,17,12,21,2,14,3,18,24,20,16,23,12,19,16,32,16,14,17,12,6,18,23,14,17,19,37,16,16,11,0,15,16,15,17,10,22,17,20,19,13,4,14,12,23,17,22,6,18,10,9,20,14,37,11,11,6,5,22,16,20,4,9,23,22,22,22,10,21,24,24,22,21
